title,year,conference
 An empirical study of methods for spn learning and inference,2018, In International Conferenceon Probabilistic Graphical Models
 Probabilistic circuits: A unifyingframework for tractable probabilistic models,2020, 2020
 Group fairness by probabilistic modelingwith latent fair decisions,2021, In Proceedings of the 35th AAAI Conference on Artificial Intelligence
 Emnist: Extending mnistto handwritten letters,2017, In 2017 International Joint Conference on Neural Networks (IJCNN)
 Juice: Ajulia package for logic and probabilistic circuits,2021, In Proceedings of the 35th AAAI Conference onArtificial Intelligence (Demo Track)
 The mnist database of handwritten digit images for machine learning research,2012, IEEE SignalProcessing Magazine
 Nice: Non-linear independent componentsestimation,2014, arXiv preprint arXiv:1410
 Density estimation using real nvp,2016, InInternational Conference on Learning Representations
 Asymmetric numeral systems: entropy coding combining speed of huffman coding withcompression rate of arithmetic coding,2013, arXiv preprint arXiv:1311
 Learning the structure of sum-product networks,2013, In Internationalconference on machine learning
 Generative adversarial nets,2014, Advances in neural informationprocessing systems
 Keeping the neural networks simple by minimizing thedescription length of the weights,1993, In Proceedings of the sixth annual conference on Computationallearning theory
 Integer discrete flows andlossless compression,2019, Advances in Neural Information Processing Systems
 A method for the construction of minimum-redundancy codes,1952, Proceedings ofthe IRE
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Bit-swap: Recursive bits-back coding for losslesscompression with hierarchical latent variables,2019, In International Conference on Machine Learning
 Probabilistic sententialdecision diagrams,2014, In Proceedings of the 14th international conference on principles of knowledgerepresentation and reasoning (KR)
 Probabilistic graphical models: principles and techniques,2009, MITpress
 A tutorial onenergy-based learning,2006, Predicting structured data
 Learning the structure of probabilistic sententialdecision diagrams,2017, In Proceedings of the 33rd Conference on Uncertainty in Artificial Intelligence(UAI)
 Tractable regularization of probabilistic circuits,2021, In Advances inNeural Information Processing Systems 35 (NeurIPS)
 Practicalfull resolution learned lossless image compression,2019, In Proceedings of the IEEE/CVF conferenceon computer vision and pattern recognition
 Sum-product networks: A new deep architecture,2011, In 2011 IEEEInternational Conference on Computer Vision Workshops (ICCV Workshops)
 A unified energy-basedframework for unsupervised learning,2007, In Artificial Intelligence and Statistics
 Generalized kraft inequality and arithmetic coding,1976, IBM Journal of research anddevelopment
 Improving lossless compression rates via monte carlobits-back coding,2021, In International Conference on Machine Learning
 A mathematical theory of communication,1948, The Bell system technicaljournal
 Tractable operations for arithmetic circuits ofprobabilistic models,2016, In Proceedings of the 30th International Conference on Neural InformationProcessing Systems
 Smoothing structured de-composable circuits,2019, Advances in Neural Information Processing Systems
 Practical lossless compression with latent variablesusing bits back coding,2018, In International Conference on Learning Representations
 HiLLoC: lossless image com-pression with hierarchical latent variable models,2019, In International Conference on LearningRepresentations
 Nvae: A deep hierarchical variational autoencoder,2020, arXiv preprintarXiv:2007
 Idf++: Analyzing and improving integer discrete flows for lossless compression,2020, InInternational Conference on Learning Representations
 Fashion-mnist: a novel image dataset for benchmarkingmachine learning algorithms,2017, arXiv preprint arXiv:1708
 An introduction to neural data compression,2022, arXivpreprint arXiv:2202
 On the out-of-distribution generalization ofprobabilistic image modelling,2021, arXiv preprint arXiv:2109
 iVPF: Numerical invertible volumepreserving flow for efficient lossless compression,2021, In Proceedings of the IEEE/CVF Conference onComputer Vision and Pattern Recognition
