title,year,conference
 A bert baseline for the natural questions,2019, arXivpreprint arXiv:1901
 Ellipsis resolution as questionanswering: An evaluation,2021, In Proceedings of the 16th Conference of the European Chapter of theAssociation for Computational Linguistics: Main Volume
 Multi-step classificationapproaches to cumulative citation recommendation,2013, In Proceedings of the 10th conference onopen research areas in information retrieval
 Investigating entity knowledge in bert with simple neural end-to-end entitylinking,2019, In Proceedings of the 23rd Conference on Computational Natural Language Learning(CoNLL)
 Electra: Pre-trainingtext encoders as discriminators rather than generators,2019, In International Conference on LearningRepresentations
 Autoregressive entityretrieval,2021, In International Conference on Learning Representations
 Analysis of named entity recognition and linkingfor tweets,2015, Information Processing & Management
 Bert: Pre-training of deepbidirectional transformers for language understanding,2019, In Proceedings of the 2019 Conference ofthe North American Chapter of the Association for Computational Linguistics: Human LanguageTechnologies
 Deep joint entity disambiguation with local neuralattention,2017, In Proceedings of the 2017 Conference on Empirical Methods in Natural LanguageProcessing
 Learning dense representations for entity retrieval,2019, In Proceedings of the23rd Conference on Computational Natural Language Learning (CoNLL)
 Exploiting entity linking in queriesfor entity retrieval,2016, In Proceedings of the 2016 acm international conference on the theory ofinformation retrieval
 Question-answer driven semantic role labeling:Using natural language to annotate natural language,2015, In Proceedings of the 2015 conference onempirical methods in natural language processing
 Robust disambiguation of namedentities in text,2011, In Proceedings of the 2011 Conference on Empirical Methods in Natural Lan-guage Processing
 Kore:keyphrase overlap relatedness for entity disambiguation,2012, In Proceedings of the 21st ACM inter-national conference on Information and knowledge management
 Billion-scale similarity search with gpus,2019, IEEETransactions on Big Data
 Dense passage retrieval for open-domain question answering,2020, InProceedings of the 2020 Conference on Empirical Methods in Natural Language Processing(EMNLP)
 Adam: A method for stochastic optimization,2015, In ICLR (Poster)
 End-to-end neural coreference res-olution,2017, In Proceedings of the 2017 Conference on Empirical Methods in Natural LanguageProcessing
 Zero-shot relation extraction viareading comprehension,2017, In Proceedings of the 21st Conference on Computational Natural Lan-guage Learning (CoNLL 2017)
 A unified mrc frame-work for named entity recognition,2020, In Proceedings of the 58th Annual Meeting of the Associationfor Computational Linguistics
 Design challenges for entity linking,2015, Transactions ofthe Association for Computational Linguistics
 Joint learning of named entityrecognition and entity linking,2019, In Proceedings of the 57th Annual Meeting of the Association forComputational Linguistics: Student Research Workshop
 The natural languagedecathlon: Multitask learning as question answering,2018, arXiv preprint arXiv:1806
 Entity linking meets word sense disam-biguation: a unified approach,2014, Transactions of the Association for Computational Linguistics
 Open knowledge extraction challenge,2015, In Semantic Web Evalu-ation Challenges
 KILT: a benchmark for knowledge intensive languagetasks,2021, In Proceedings of the 2021 Conference of the North American Chapter of the Associ-ation for Computational Linguistics: Human Language Technologies
 N3-acollection of datasets for named entity recognition and disambiguation in the nlp interchangeformat,2014, In LREC
 Gerbil-benchmarking namedentity recognition and linking consistently,2018, Semantic Web
 Semantic multimedia information retrieval based on contextualdescriptions,2013, In Extended Semantic Web Conference
 Rel:An entity linker standing on the shoulders of giants,2020, In Proceedings of the 43rd International ACMSIGIR Conference on Research and Development in Information Retrieval
 Scalable zero-shot entity linking with dense entity retrieval,2020, In Proceedings of the 2020 Conference on EmpiricalMethods in Natural Language Processing (EMNLP)
 Corefqa: Coreference resolution asquery-based span prediction,2020, In Proceedings of the 58th Annual Meeting of the Association forComputational Linguistics
 Word-entity duet representations for documentranking,2017, In Proceedings of the 40th International ACM SIGIR conference on research and devel-opment in information retrieval
 Efficient passage retrieval with hashing foropen-domain question answering,2021, arXiv preprint arXiv:2106
 Collective entity disambiguation with structuredgradient tree boosting,2018, In Proceedings of the 2018 Conference of the North American Chapter ofthe Association for Computational Linguistics: Human Language Technologies
