title,year,conference
 Guiding deep molecular optimizationwith genetic exploration,2020, Advances in Neural Information Processing Systems
 Decision transformer: Reinforcement learning via sequencemodeling,2021, arXiv preprint arXiv:2106
 Defining and exploring chemical spaces,2020, Trends in Chemistry
 Syntax-directed variationalautoencoder for structured data,2018, In International Conference on Learning Representations
 On random graphs,1959, In Publicationes mathematicae 6
 Design of efficient molecular organic light-emitting diodes by a high-throughput virtualscreening and experimental approach,2016, Nature materials
 Graphresidual flow for molecular graph generation,2019, arXiv preprint arXiv:1909
 Zinc: afree tool to discover chemistry for biology,2012, Journal of chemical information and modeling
 Reinforcement learning as one big sequence modelingproblem,2021, arXiv preprint arXiv:2106
 Junction tree variational autoencoder formolecular graph generation,2018, In International Conference on Machine Learning
 Learning multimodal graph-to-graph translation for molecule optimization,2019, In International Conference on Learning Representa-tions
 Hierarchical generation of molecular graphsusing structural motifs,2020, In International Conference on Machine Learning
 Molecular hypergraph grammar with its application to molecular optimization,2019, InInternational Conference on Machine Learning
 Generative chemical transformer: attention makesneural machine learn molecular geometric structures via text,2021, arXiv preprint arXiv:2103
 Decoupled weight decay regularization,2019, In InternationalConference on Learning Representations
 Insertion-based tree decoding,2021, In Findings of the Associationfor Computational Linguistics: ACL-IJCNLP 2021
 GraphDF: A discrete flow model for molecular graphgeneration,2021, In International Conference on Machine Learning
 Graphnvp: An invertibleflow model for generating molecular graphs,2019, arXiv preprint arXiv:1905
 MolecularRNN: Generatingrealistic molecular graphs with optimized properties,2019, arXiv preprint arXiv:1905
 FrechetChemNet distance: a metric for generative models for molecules in drug discovery,2018, Journal ofchemical information and modeling
 A de novo molecular generation method usinglatent vector based generative adversarial network,2019, Journal of Cheminformatics
 Quantumchemistry structures and properties of 134 kilo molecules,2014, Scientific data
 Reinforcement learning upside down: Don’t predict rewards-just map them toactions,2019, arXiv preprint arXiv:1912
 Generating focusedmolecule libraries for drug discovery with recurrent neural networks,2018, ACS central science
 GraphAF: aflow-based autoregressive model for molecular graph generation,2020, In International Conference onLearning Representations
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 A structural transformer with relativepositions in trees for code-to-sequence tasks,2021, In 2021 International Joint Conference on NeuralNetworks (IJCNN)
 Graph convolutionalpolicy network for goal-directed molecular graph generation,2018, In Advances in Neural InformationProcessing Systems
