title,year,conference
 UnsUPervised learning,1989, Neural computation
 A simple framework forcontrastive learning of visUal rePresentations,2020, 2020a
 A closerlook at few-shot classification,2019, arXiv preprint arXiv:1904
 A new meta-baselinefor few-shot learning,2020, arXiv preprint arXiv:2003
 AUtoaUgment:Learning aUgmentation Policies from data,2018, arXiv preprint arXiv:1805
 A baseline forfew-shot image classification,2019, arXiv preprint arXiv:1909
 One-shot learning of object categories,2006, TPAMI
 Model-agnostic meta-learning for fast adaPtationof deeP networks,2017, In ICML
 Dynamic few-shot visUal learning withoUt forgetting,2018, InCVPR
 UnsUPervised rePresentation learning byPredicting image rotations,2018, In ICLR 2018
 Boosting few-shot visUal learning with self-sUPervision,2019, In Proceedings of the IEEE International Conferenceon Computer Vision
 Dimensionality reduction by learning an invariant map-ping,2006, In 2006 IEEE Computer Society Conference on Computer Vision and Pattern Recognition(CVPR’06)
 Momentum contrast forunsupervised visual representation learning,2019, arXiv preprint arXiv:1911
 Learning deep representations by mutual information estimationand maximization,2018, 2018
 Unsupervised learning via meta-learning,2019, In ICLR
 Leveraging the feature distribution in transfer-based few-shot learning,2020, arXiv preprint arXiv:2006
 Unsupervised few-shot learning via self-supervised training,2019, arXiv preprint arXiv:1912
 Self-supervised visual feature learning with deep neural networks:A survey,2020, IEEE Transactions on Pattern Analysis and Machine Intelligence
 Unsupervised meta-learning for few-shot image classification,2019, In NeurIPS
 Human-level concept learningthrough probabilistic program induction,2015, Science
 Few-shot learning with globalclass representations,2019, In Proceedings of the IEEE International Conference on Computer Vision
 Self-supervised learning: Generative or contrastive,2020, arXiv preprint arXiv:2006
 Self-supervised prototypical transferlearning for few-shot classification,2020, arXiv preprint arXiv:2006
 A simple neural attentive meta-learner,2018, In ICLR
 Meta networks,2017, In ICML
 Rapid adaptation withconditionally shifted neurons,2018, In ICML
 Representation learning with contrastive predic-tive coding,2018, 2018
 Tadam: Task dependent adaptivemetric for improved few-shot learning,2018, In NeurIPS
 Few-shot image recognition by predictingparameters from activations,2018, In CVPR
 Unsupervised few-shot learning via distribu-tion shift-based augmentation,2020, arXiv preprint arXiv:2004
 Optimization as a model for few-shot learning,2017, In ICLR
 Learning representations by maximizing mutual infor-mation in variational autoencoders,2019, 2019
 Imagenet large scale visualrecognition challenge,2015, IJCV
 Meta-learning with memory-augmented neural networks,2016, In ICML
 Prototypical networks for few-shot learning,2017, InNIPS
 Contrastive multiview coding,2019, 2019
 On mutualinformation maximization for representation learning,2019, arXiv preprint arXiv:1907
 Matching networks for oneshot learning,2016, In NIPS
 Unsupervised embedding learning viainvariant and spreading instance feature,2019, 2019
