title,year,conference
 Towards optimal stopping in radiation therapy,2019, Radiotherapy and Oncology
 Information relaxations and duality in stochasticdynamic programs,2010, Operations Research
 Deep hedging,2019, Quantitative Finance
 Valuation of the early-exercise price for derivative securities using simulationsand splines,1996, 1996
 Zap Q-learning for optimal stoppingtime problems,2019, arXiv preprint arXiv:1904
 Interpretable optimal stopping,2018, Computing ResearchRepository (CoRR)
 Implicit quantile networks fordistributional reinforcement learning,2018, arXiv preprint arXiv:1806
 Bayesian optimization meetsbayesian optimal stopping,2019, In International Conference on Machine Learning
 Sample efficient policy search for optimalstopping domains,2017, arXiv preprint arXiv:1702
 Beating the curse of dimensionality in options pricing andoptimal stopping,2018, arXiv preprint arXiv:1807
 Long short-term memory,1997, Neural computation
 Deep learning for ranking response surfaces with applications to optimal stoppingproblems,2019, arXiv preprint arXiv:1901
 A deep reinforcement learning framework for thefinancial portfolio management problem,2017, arXiv preprint arXiv:1706
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Valuing American options by simulation: A simpleleast-squares approach,2001, Review of Financial Studies
 Agent inspired trading using recurrent reinforcement learning and LSTM neuralnetworks,2017, arXiv preprint arXiv:1707
 Playing Atari with deep reinforcement learning,2013, ComputingResearch Repository (CoRR)
 Wavenet: A generative model for rawaudio,2016, arXiv preprint arXiv:1609
 Markov Decision Processes,2014,: Discrete Stochastic Dynamic Programming
 Monte Carlo valuation of American options,2002, Mathematical Finance
 Regression methods for pricing complex American-styleoptions,2001, IEEE Transactions on Neural Networks
 Pathwise optimization for optimal stoppingproblems,2012, Management Science
 Q-learning algorithms for optimal stopping based on leastsquares,2007, In 2007 European Control Conference (ECC)
