title,year,conference
 MUlti-scale combinatorial grouping,2014, In CVPR
 Deep watershed transform for instance segmentation,2017, In CVPR
 Semantic segmentation with boundary neuralfields,2016, In CVPR
 Convolutional random walknetworks for semantic image segmentation,2017, In CVPR
 Cpmc: Automatic object segmentation using constrainedparametric min-cuts,2011, TPAMI
 Rethinking atrousconvolution for semantic image segmentation,2017, arXiv preprint arXiv:1706
 Masklab: Instance segmentation by refining object detection with semantic anddirection features,2018, In CVPR
 Encoder-decoder with atrous separable convolution for semantic image segmentation,2018, In ECCV
 Spatial memory for context reasoning in object detection,2017, In ICCV
 Banet: Bidirectional aggregation network with occlusion han-dling for panoptic segmentation,2020, In CVPR
 The cityscapes dataset for semanticurban scene understanding,2016, In CVPR
 Instance-aware semantic segmentation via multi-task networkcascades,2016, In CVPR
 Deformableconvolutional networks,2017, In ICCV
 Semantic instance segmentation via deep metric learning,2017, arXiv preprintarXiv:1703
 Ssap:Single-shot instance segmentation with affinity pyramid,2019, In ICCV
 Deep residual learning for image recog-nition,2016, In CVPR
 Mask r-cnn,2017, In ICCV
 Adversarial structure matching forstructured prediction tasks,2019, In CVPR
 Segsort: Segmentation by discriminative sorting of segments,2019, In ICCV
 Adaptive affinity fields for semanticsegmentation,2018, In ECCV
 Panoptic feature pyramid net-works,2019, In CVPR
 Panoptic segmen-tation,2019, In CVPR
 Recurrent pixel embedding for instance grouping,2018, In CVPR
 Learning to fusethings and stuff,2018, arXiv preprint arXiv:1812
 Unifying training and inference for panoptic segmenta-tion,2020, In CVPR
 Fully convolutional instance-awaresemantic segmentation,2017, In CVPR
 Nonparametric scene parsing via label transfer,2011, PAMI
 An end-to-end network for panoptic segmentation,2019, In CVPR
 Sgn: Sequential grouping networks for instancesegmentation,2017, In ICCV
 Path aggregation network for instancesegmentation,2018, In CVPR
 Learn-ing affinity via spatial propagation networks,2017, In NIPS
 Affinityderivation and graph merge for instance segmentation,2018, In ECCV
 Fully convolutional networks for semanticsegmentation,2015, In CVPR
 Recognition by association via learning per-exemplardistances,2008, In CVPR
 Beyond categories: The visual memex model for reasoningabout object relationships,2009, In NIPS
 Regularizing deep net-works by modeling and predicting label structure,2018, In CVPR
 Instance segmentation byjointly optimizing spatial embeddings and clustering bandwidth,2019, In CVPR
 Associative embedding: End-to-end learning forjoint detection and grouping,2017, In NeurIPS
 Learning to segment object candidates,2015, InNeurIPS
 Learning to refine objectsegments,2016, In ECCV
 Seamless scenesegmentation,2019, In CVPR
 Faster r-cnn: Towards real-time objectdetection with region proposal networks,2015, In NeurIPS
 U-net: ConvolUtional networks for biomedi-cal image segmentation,2015, In MICCAI
 Segmentingscenes by matching image composites,2009, In NIPS
 Superparsing: scalable nonparametric image parsing withsuperpixels,2010, In ECCV
 Finding things: Image parsing with regions and per-exemplardetectors,2013, In CVPR
 Pixel consensus voting forpanoptic segmentation,2020, In CVPR
 Improving generalization via scalable neighborhoodcomponent analysis,2018, In ECCV
 Unsupervised feature learning via non-parametric instance-level discrimination,2018, In CVPR
 Top-down learning for structured labeling with convo-lutional pseudoprior,2016, In ECCV
 Deeperlab: Single-shot image parser,2019, arXivpreprint arXiv:1902
 Multi-scale context aggregation by dilated convolutions,2016, In ICLR
 Pyramid scene parsingnetwork,2017, In CVPR
 Conditional random fields as recurrent neural net-works,2015, In ICCV
 Bottom-up object detection by groupingextreme and center points,2019, In CVPR
 A stochastic grammar of images,2007, Foundations and TrendsRin Computer Graphics and Vision
