title,year,conference
 Implicit-explicit runge-kutta methods fortime-dependent partial differential equations,1997, Applied Numerical Mathematics
 Neural ordinarydifferential equations,2018, In Advances in neural information processing systems
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Mathematical modeling of complex fluids,2013, Master’s
 Framewise phoneme classification with bidirectional lstm andother neural network architectures,2005, Neural networks
 An overview of projection methods for incompress-ible flows,2006, Computer methods in applied mechanics and engineering
 Solving high-dimensional partial differential equationsusing deep learning,2018, Proceedings of the National Academy of Sciences
 New development in freefem++,1570, J
 Long short-term memory,1997, Neural computation
 Bidirectional lstm-crf models for sequence tagging,2015, arXivpreprint arXiv:1508
 Imagenet classification with deep convolu-tional neural networks,2012, In Advances in neural information processing systems
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 A critical review of recurrent neural networksfor sequence learning,2015, arXiv preprint arXiv:1506
 Pde-net: Learning pdes from data,2018, InInternational Conference on Machine Learning
 Beyond finite layer neural netWorks:Bridging deep architectures and numerical differential equations,2018, In International Conference onMachine Learning
 Extensionsof recurrent neural netWork language model,2011, In 2011 IEEE international conference on acoustics
 Bidirectional recurrent neural netWorks,1997, IEEE transactions onSignal Processing
