title,year,conference
 Learning to see by moving,2015, In Proceedings ofthe IEEE international conference on computer vision
 Learning Representations by Maximiz-ing Mutual Information Across Views,2019, In NeurIPS
 YOLOv4: Optimal Speed andAccuracy of Object Detection,2020, arXiv preprint arXiv:2004
 Deep clustering for unsu-pervised learning of visual features,2018, In Proceedings of the European Conference on ComputerVision (ECCV)
 A Simple Framework forContrastive Learning of Visual Representations,2020, In ICML
 BigSelf-Supervised Models are Strong Semi-Supervised Learners,2020, arXiv preprint arXiv:2006
 Improved Baselines with MomentumContrastive Learning,2020, arXiv preprint arXiv:2003
 Improved regularization of convolutional neural networkswith cutout,2017, arXiv preprint arXiv:1708
 Adversarial feature learning,2016, arXiv preprintarXiv:1605
 DiscriminativeUnsupervised Feature Learning with Convolutional Neural Networks,2014, In NeurIPS
 A Framework For Contrastive Self-Supervised Learning AndDesigning A New Approach,2020, arXiv preprint arXiv:2009
 Unsupervised representation learning bypredicting image rotations,2018, In International Conference on Learning Representations
 Im-proved Training of Wasserstein GANs,2017, In NeurIPS
 Deep Residual Learning for ImageRecognition,2016, In CVPR
 Momentum Contrast forUnsupervised Visual Representation Learning,2020, In CVPR
 Bag of Tricksfor Image Classification with Convolutional Neural Networks,2018, arXiv preprint arXiv:1812
 Supervised Contrastive Learning,2020, arXiv preprintarXiv:2004
 ImageNet Classification with Deep Con-volutional Neural Networks,2012, In NeurIPS
 Unsupervised learning of visual representations by solving jigsawpuzzles,2016, In European Conference on Computer Vision
 Representation learning with contrastive predic-tive coding,2018, arXiv preprint arXiv:1807
 Contextencoders: Feature learning by inpainting,2016, In Proceedings of the IEEE conference on computervision and pattern recognition
 Facenet: A unified embedding for facerecognition and clustering,2015, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Fixmatch: Simplifying semi-supervised learningwith consistency and confidence,2020, arXiv preprint arXiv:2001
 Contrastive multiview coding,2019, arXiv preprintarXiv:1906
 Deep Image Prior,2018, In CVPR
 Visualizing Data using t-SNE,2008, IMLR
 Understanding Contrastive Representation Learning throughAlignment and Uniformity on the Hypersphere,2020, arXiv preprint arXiv:2005
 Unsupervised Feature Learning via Non-Parametric Instance-level Discrimination,2018, In CVPR
