title,year,conference
 Unsupervisedlabel noise modeling and loss correction,2019, arXiv preprint arXiv:1904
 Rank-loss support instance machines for mimlinstance annotation,2012, In Proceedings of the ACM SIGKDD international conference on Knowledgediscovery and data mining (KDD)
 Image blind denoising with gen-erative adversarial network based noise modeling,2018, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Unsupervised cross-modality domain adaptation of convnets for biomedical image segmentations with adversarialloss,2018, arXiv preprint arXiv:1804
 Partial multi-label learning via credible label elicitation,2019, InProceedings of the AAAI Conference on Artificial Intelligence
 Leveraging latent label distributions for partial label learning,2018, In InternationalJoint Conference on Artificial Intelligence (IJCAI)
 Partial label learning by semantic difference maximization,2019, In InternationalJoint Conference on Artificial Intelligence (IJCAI)
 A regularizationapproach for instance-based superset label learning,2018, IEEE transactions on cybernetics
 Multiple instance metric learning fromautomatically labeled bags of faces,2010, In European Conference on Computer Vision (ECCV)
 Learning from ambiguously labeled examples,2006, IntelligentData Analysis
 Learning with multiple labels,2003, In Advances in neural informationprocessing systems (NeurIPS)
 Partial label learning with self-guided retraining,2019, In AAAI Conference onArtificial Intelligence (AAAI)
 A conditional multinomial mixture model for superset labellearning,2012, In Advances in neural information processing systems
 Learning from candidate labeling sets,2010, In Advances in NeuralInformation Processing Systems (NeurIPS)
 Classification with partial labels,2008, In Proceedings of the ACMSIGKDD international conference on Knowledge discovery and data mining (KDD)
 An overview of research activities in facial age estimation usingthe fg-net aging database,2014, In European Conference on Computer Vision (ECCV)
 Confidence-rated discriminative partial label learning,2017, In AAAIConference on Artificial Intelligence (AAAI)
 Robustness of conditionalgans to noisy labels,2018, In Advances in neural information processing Systems
 Partial label learning via label enhancement,2019, In AAAI Conferenceon Artificial Intelligence (AAAI)
 Partial label learning with batch label correction,2020, In AAAI Conferenceon Artificial Intelligence (AAAI)
 Deep discriminativecnn with temporal ensembling for ambigUoUsly-labeled image classification,2020, In AAAI Conferenceon Artificial Intelligence (AAAI)
 MaximUm margin partial label learning,2016, In Asian Conference onMachine Learning
 Learningby associating ambigUoUsly labeled images,2013, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition (CVPR)
 DisambigUation-free partial label learning,2017, IEEETransactions on Knowledge and Data Engineering
 Generating natUral adversarial examples,2017, arXivpreprint arXiv:1710
