title,year,conference
 Acceler-ating smooth games by manipulating spectral shapes,2020, In AISTATS
 Emergent ComPlex-ity via Multi-Agent ComPetition,2018, In ICLR
 Nonlinear Programming,1999, Athena Scientific
 Large Scale GAN Training for High Fidelity NaturalImage Synthesis,2019, In ICLR
 Taming GANs with Looka-head,2020, ArXiv
 Linear System Theory and Design,1995, Oxford University Press
 The ComPlexity of ComPuting a Nash Equilib-rium,2006, Electron
 Large Scale Adversarial RePresentation Learning,2019, In NeurIPS
 Finite-Dimensional Variational Inequalities and Complementarity Prob-lems,2003, SPringer
 Learning Robust Rewards with Adversarial Inverse Reinforce-ment Learning,2018, In ICLR
 A Variational Inequality Per-sPective on Generative Adversarial Nets,2019, In ICLR
 Negative Momentum for ImProved Game Dynamics,2019, In AISTAT
 Generative Adversarial Nets,2014, In NIPS
 ExPlaining and Harnessing AdversarialExamPles,2015, CoRR
 Improvedtraining of wasserstein gans,2017, ArXiv
 The Limits of Min-Max OptimizationAlgorithms: Convergence to Spurious Non-critical Sets,2020, ArXiv
 A Style-Based Generator Architecture for Generative Adver-sarial Networks,2019, In CVPR
 Adam: A Method for Stochastic Optimization,2015, In ICLR
 A Unified Game-Theoretic Approach to Multiagent Reinforcement Learning,2017, InNeurIPS
 First-ordermethods almost always avoid saddle points,2019, In NeurIPS
 Differentiable Game Mechanics,2019, JMLR
 Interaction Matters: A Note on Non-asymptotic Local Convergenceof Generative Adversarial Networks,2019, In AISTATS
 Stochastic Hamiltonian Gradient Methods for Smooth Games,2020, In ICML
 Towards Deep LearningModels Resistant to Adversarial Attacks,2018, In ICLR
 The Numerics of GANs,2017, In NIPS
 A Unified Analysis of Extra-gradient and Op-timistic Gradient Methods for Saddle Point Problems: Proximal Point Approach,2020, In AISTATS
 Estimates for the Arctangent Function Related to Shafer’sInequality,2014, Colloq
 Non-Cooperative Games,1951, Annals of Mathematics
 A modification of the arrow-hurwicz method for search of saddle points,1980, Mathematicalnotes of the Academy of Sciences of the USSR
 Improvedtechniques for training gans,2016, ArXiv
 Competitive Gradient Descent,2019, In NeurIPS
 Applied Nonlinear Control,1991, Pearson
 Grandmaster Level in StarCraft II using Multi-agent Reinforcement Learn-ing,2019, Nature
 Lookahead Converges to Sta-tionary Points of Smooth Non-convex Functions,2020, In ICASSP
 The UnusualEffectiveness of Averaging in GAN Training,2019, In ICLR
 Convergence of Gradient Methods on Bilinear Zero-Sum Games,2020, InICLR
