title,year,conference
 Autowarp: learning a warping distance from unlabeled time seriesusing sequence autoencoders,2018, In Proceedings of the 32nd International Conference on NeuralInformation Processing Systems
 A publicdomain dataset for human activity recognition using smartphones,2013, In ESANN
 Learning long-term dependencies with gradientdescent is difficult,1994, IEEE transactions on neural networks
 Class-balancedsiamese neural networks,2018, Neurocomputing
 Fully-convolutional siamese networks for object tracking,2016, In European conference on computer vision
 The synchronizationof chaotic systems,2002, Physics reports
" Signatureverification using a ""siamese"" time delay neural network",1994, In Advances in Neural InformationProcessing Systems
 Antisymmetricrnn: A dynamical system viewon recurrent neural networks,2019, arXiv preprint arXiv:1902
 Learning phrase representations using rnn encoder-decoder forstatistical machine translation,2014, arXiv preprint arXiv:1406
 Empirical evaluation ofgated recurrent neural networks on sequence modeling,2014, arXiv preprint arXiv:1412
 Stability theory of synchronized motion in coupled-oscillatorsystems,1983, Progress of theoretical physics
 Approximation of dynamical systems by continuous timerecurrent neural networks,1993, Neural networks
 Long short-term memory,1997, Neural computation
 Metric onnonlinear dynamical systems with perron-frobenius operators,2018, In Advances in Neural InformationProcessing Systems
 Measuring synchronization in coupled model systems: A comparison of differentapproaches,2007, Physica D: Nonlinear Phenomena
 A recurrent neural network without chaos,2016, arXiv preprintarXiv:1612
 A metric for arma processes,2000, IEEE transactions on Signal Processing
 Siamese recurrent architectures for learning sentencesimilarity,2016, In AAAI
 Deep metric learning via liftedstructured feature embedding,2016, In Proceedings of the IEEE conference on computer vision andpattern recognition
 On the difficulty of training recurrent neuralnetworks,2013, In International Conference on Machine Learning
 Synchronization in chaotic systems,1990, Physical review letters
 Regressive virtual metric learning,2015, In Advances in neuralinformation processing systems
 Dynamic programming algorithm optimization for spoken wordrecognition,1978, IEEE transactions on acoustics
 Facenet: A unified embedding for facerecognition and clustering,2015, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Improved deep metric learning with multi-class n-pair loss objective,2016, In Advances inNeural Information Processing Systems
 Order-preserving wasserstein distance for sequence matching,2017, In Proceedingsof the IEEE Conference on Computer Vision and Pattern Recognition
 Learning distance for sequences by learning a ground metric,2019, In InternationalConference on Machine Learning
 Attention is all you need,2017, In Advances in neural informationprocessing Systems
 Fasttime series classification using numerosity reduction,2006, In Proceedings of the 23rd internationalconference on Machine learning
 Distance metric learning withapplication to clustering with side-information,2003, In Advances in neural information processingsystems
 Person reidentification via structural deep metriclearning,2018, IEEE Transactions on Neural Networks and Learning Systems
