title,year,conference
 Contextual String Embeddings for SequenceLabeling,2018, In Proceedings of the 27th International Conference on Computational Linguistics
 A High-Performance Semi-Supervised Learning Method for TextChunking,2005, In Proceedings of the 43rd Annual Meeting of the Association for ComputationalLinguistics
 Cloze-drivenPretraining of Self-attention Networks,2019, In Proceedings of the 2019 Conference on EmpiricalMethods in Natural Language Processing and the 9th International Joint Conference on NaturalLanguage Processing
 A Maximization TechniqueOccurring in the Statistical Analysis of Probabilistic Functions of Markov Chains,1970, Annals ofMathematical Statistics
 An Algorithm That Learns What‘sin a Name,1999, Machine Learning
 Semi-Supervised Se-quence Modeling with Cross-View Training,2018, In Proceedings of the 2018 Conference on EmpiricalMethods in Natural Language Processing
 Active Learning with Statistical Mod-els,1995, In Advances in Neural Information Processing Systems
 Reducing Labeling Effort for Structured Prediction Tasks,2005, InProceedings of the 20th National Conference on Artificial Intelligence
 BERT: Pre-training of DeepBidirectional Transformers for Language Understanding,2019, In Proceedings of the 2019 Conferenceof the North American Chapter of the Association for Computational Linguistics
 Deep Bayesian Active Learning with ImageData,2017, In Proceedings of the 34th International Conference on Machine Learning
 Supervised Sequence Labelling with Recurrent Neural Networks,2012, Springer
 Long Short-Term Memory,1997, Neural Computation
 Bidirectional LSTM-CRF Models for Sequence Tagging,2015, InarXiv:1508
 Conditional Random Fields:Probabilistic Models for Segmenting and Labeling Sequence Data,2001, In Proceedings of the 18thInternational Conference on Machine Learning
 A Unified MRCFramework for Named Entity Recognition,2020, In Proceedings of the 58th Annual Meeting of theAssociation for Computational Linguistics
 Finding Function in Form: Compositional Character Models for OpenVocabulary Word Representation,2015, In Proceedings of the 2015 Conference on Empirical Methodsin Natural Language Processing
 GCDT: A GlobalContext Enhanced Deep Transition Architecture for Sequence Labeling,2019, In Proceedings of the57th Annual Meeting of the Association for Computational Linguistics
 Building a Large AnnotatedCorpus of English: The Penn Treebank,1993, Computational Linguistics
 Semi-Supervised Learn-ing of Sequence Models with Method of Moments,2016, In Proceedings of the 2016 Conference onEmpirical Methods in Natural Language Processing
 Employing EM and Pool-Based Active Learning for TextClassification,1998, In Proceedings of the Fifteenth International Conference on Machine Learning
 Conditional Neural Fields,2009, In Advances in Neural InformationProcessing Systems
 Semi-supervised Se-quence Tagging with Bidirectional Language Models,2017, In Proceedings of the 55th Annual Meetingof the Association for Computational Linguistics
 Semi-SupervisedSequence Labeling With Self-Learned Features,2009, In Ninth IEEE International Conference on DataMining
 Active Learning for Part-of-Speech Tagging: AcceleratingCorpus Annotation,2007, In Proceedings of the Linguistic Annotation Workshop
 An Analysis of Active Learning Strategies for Sequence Label-ing Tasks,2008, In Proceedings of the 2008 Conference on Empirical Methods in Natural LanguageProcessing
 Multi-Criteria-based ActiveLearning for Named Entity Recognition,2004, In Proceedings of the 42nd Annual Meeting of theAssociation for Computational Linguistics
 Deep Bayesian Active Learning for Natural LanguageProcessing: Results of a Large-Scale Empirical Study,2018, In Proceedings of the 2018 Conference onEmpirical Methods in Natural Language Processing
 Semi-Supervised Sequential Labeling and Segmentation UsingGiga-Word Scale Unlabeled Data,2008, In Proceedings of the 46th Annual Meeting of the Associationfor Computational Linguistics
 Combining active and semi-supervisedlearning for spoken language understanding,2005, Speech Communication
 Error bounds for convolutional codes and an asymptotically optimum decodingalgorithm,1967, IEEE Transactions on Information Theory
 OntoNotes: A Large Training Corpus for EnhancedProcessing,2011, Springer
 Exploiting Unlabeled Data in Content-Based ImageRetrieval,2004, In Proceedings of the 15th European Conference on Machine Learning
 Combining Active Learning and Semi-Supervised Learning Using Gaussian Fields and Harmonic Functions,2003, In Proceedings of theICML Workshop on the Continuum from Labeled to Unlabeled Data
