title,year,conference
 An auxiliary variational method,2004, In International COnferenCe onNeUral InfOrmatiOn PrOCeSsing
 Pyro: Deep universalprobabilistic programming,2019, The JoUrnal OfMachine Learning Research
 Weight uncertaintyin neural networks,2015, In Proceedings of the 32nd International Conference on InternationalConference on Machine Learning
 Language models arefew-shot learners,2020, arXiv PrePrint arXiv:2005
 Bayesian model choice via markov chain monte carlo meth-ods,1995, JoUrnal of the Royal Statistical Society: Series B (Methodological)
 A note on efficient conditional simulation of gaussian distributions,2010, Technicalreport
 Efficient and scalable Bayesian neural nets withrank-1 factors,2020, In Proceedings of the 37th IntemationaI Conference on InternationaI Conferenceon Machine Learning
 Dropout as a Bayesian approximation: Representing modeluncertainty in deep learning,2016, In international conference on machine Iearning
 Model selection in Bayesian neural networksvia horseshoe priors,2019, JoUrnaI of Machine Learning Research
 On calibration of modern neuralnetworks,2017, In International Conference on Machine Learning
 Identity mappings in deep residualnetworks,2016, In EUroPean conference on computer vision
 Benchmarking neural network robustness to common cor-ruptions and perturbations,2019, arXiv PrePrint arXiv:1903
 The no-u-turn sampler: adaptively setting path lengthsin hamiltonian monte carlo,2014, J
 Stochastic variational infer-ence,2013, The JoUrnal ofMachine Learning Research
 Densely connectedconvolutional networks,2017, In Proceedings of the IEEE conference on computer Vision and Patternrecognition
 SUbsPace inference for Bayesian deep learning,2019, In Uncertainty in ArtificiaIIntelligence
 An introdUctionto variational methods for graphical models,1999, Machine Iearning
 Mining geostatistics,1978, Academic press London
 Approxi-mate inference turns deep networks into gaussian processes,2019, In AdvanceS in neural informationprocessing systems
 Adam: A method for stochastic optimization,2014, arXiv PrePrintarXiv:1412
 Auto-encoding variational bayes,2014, In International COnferenceon Learning RePreSentations
 Cifar-10 and cifar-100 datasets,2009, URl:https:〃www
 Bayesian hypernetworks,2017, arXiv PrePrint arXiv:1710
 Simple and scalable predic-tive uncertainty estimation using deep ensembles,2017, In AdVanceS in neural information PrOceSSingSyStems
 Deep neural networks as gaussian processes,2018, In International COnference onLearning RePreSentations
 Bayesian compression for deep learning,2017, InAdVanceS in neural information PrOceSSing systems
 Variational implicit processes,2019, InInternational COnference on Machine Learning
 Bayesian neural networks and density networks,1995, NUcIear InStrUmentS andMethOdS in PhySicS ReSearch SectiOn A: AcceIerators
 BayeSian Learning for NeUraI Networks,1995, PhD thesis
 Global inducing point variational posteriors forBayesian neural networks and deep gaussian processes,2020, arXiv PrePrint arXiv:2005
 Automatic differentiation inpytorch,2017, 2017
 Hierarchical variational models,2016, In ProceedingS ofthe 33rd IntemationaI Conference on Machine Learning
 A scalable laplace approximation for neuralnetworks,2018, In International ConferenCe on Learning RePreSentations
 Markov chain Monte Carlo and variationalinference: Bridging the gap,2015, In ProCeedingS of the 32nd International Conference on MaChineLearning
 Doubly stochastic variational inference for deep gaussianprocesses,2017, In AdvanCeS in NeUral Information ProCeSSing Systems
 Sparse gaussian processes using pseudo-inputs,2006, InAdvanCeS in neural information ProCeSSing systems
 Functional variational Bayesianneural networks,2019, In International ConferenCe on Learning RePreSentations
 The k-tied normaldistribution: A compact parameterization of gaussian mean field posteriors in Bayesian neuralnetworks,2020, In ProCeedingS of the 37th International Conference on IntemationaI ConferenCe onMaChine Learning
 Probabilistic principal component analysis,1999, JoUrnalof the Royal StatiStiCaI Society: SerieS B (StatiStiCaI Methodology)
 Variational learning of inducing variables in sparse gaussian processes,2009, In ArtifiCialIntelligence and StatiStics
 Doubly stochastic variational bayes for non-conjugateinference,2014, In InternationaI ConferenCe on machine Iearning
 Batchensemble: an alternative approach to efficientensemble and lifelong learning,2020, In International ConferenCe on Learning RePreSentations
 BERT post-training for review reading comprehension andaspect-based sentiment analysis,2019, In ProCeedingS of the 2019 ConferenCe of the North AmeriCanChaPter of the ASSoCiation for ComPUtationaI LingUiStics: HUman LangUage Technologies
 Advances in variationalinference,2018, IEEE transactions on Pattern analysis and machine intelligence
 Noisy natural gradient asvariational inference,2018, In IntemationaI ConferenCe on MaChine Learning
 Cyclicalstochastic gradient mcmc for Bayesian deep learning,2020, In International ConferenCe on LearningRePreSentations
