title,year,conference
 Connectivity learning in multi-branch networks,2017, arXiv preprintarXiv:1709
 Accelerating neural architecturesearch using performance prediction,2017, arXiv preprint arXiv:1705
 Multiclass brain-computer interface classification by riemannian geometry,2011, IEEE Transactions on BiomedicalEngineering
 Understanding and simplifying one-shot architecture search,2019, 2019
 Riemannian geometry and matrix geometric means,2006, Linearalgebra and its applications
 Stochastic gradient descent on riemannian manifolds,2013, IEEE Transactions onAutomatic Control
 Smash: one-shot modelarchitecture search through hypernetworks,2017, arXiv preprint arXiv:1708
 Manifoldnorm: Extending normalizations on riemannian manifolds,2020, arXivpreprint arXiv:2003
 Manifoldnet: A deepneural network for manifold-valued data with applications,2020, IEEE Transactions on Pattern Analysisand Machine Intelligence
 Recursive computation of thefre´ chet mean on non-positively curved riemannian manifolds with applications,2016, In RiemannianComputing in Computer Vision
 Fair DARTS: Eliminating UnfairAdvantages in Differentiable Architecture Search,2020, In 16th Europoean Conference On ComputerVision
 A fast and elitist multiob-jective genetic algorithm: Nsga-ii,2002, IEEE transactions on evolutionary computation
 Optimizing the svd bidiago-nalization process for a batch of small matrices,2017, In ICCS
 Simple and efficient architecture search forconvolutional neural networks,2017, arXiv preprint arXiv:1711
 Neural architecture search: A survey,2018, arXivpreprint arXiv:1808
 Deepkspd: Learning kernel-matrix-basedspd representation for fine-grained image recognition,2018, In Proceedings of the European Conferenceon Computer Vision (ECCV)
 A robust distance measure for similarity-basedclassification on the spd manifold,2019, IEEE Transactions on Neural Networks and Learning Systems
 Accelerating the svd two stage bidiagonalreduction and divide and conquer using gpus,2018, Parallel Computing
 Autogan: Neural architecture searchfor generative adversarial networks,2019, In Proceedings of the IEEE International Conference onComputer Vision
 Dimensionality reduction on spdmanifolds: The emergence of geometry-aware methods,2017, IEEE transactions on pattern analysisand machine intelligence
 Learning euclidean-to-riemannianmetric for point-to-set classification,2014, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Log-euclidean metriclearning on symmetric positive definite manifold with application to image set classification,2015, InInternational conference on machine learning
 Riemannian center of mass and mollifier smoothing,1977, Communications on pureand applied mathematics
 Jumping manifolds: Geometry aware dense non-rigid structure from motion,2019, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Scalable dense non-rigid structure-from-motion: A grassmannian perspective,2018, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Introductory chapter on riemannian manifolds,2020, Notes
 Darts+: Improved differentiable architecture search with early stopping,2019, arXivpreprint arXiv:1909
 Progressive neural architecture search,2018, In Proceedingsof the European Conference on Computer Vision (ECCV)
 Auto-deeplab: Hierarchical neural architecture search for semantic image segmentation,2019, InProceedings of the IEEE conference on computer vision and pattern recognition
 Hi-erarchical representations for efficient architecture search,2017, arXiv preprint arXiv:1711
 Darts: Differentiable architecture search,2018, arXivpreprint arXiv:1806
 From softmax to sparsemax: A sparse model of attentionand multi-label classification,2016, In International Conference on Machine Learning
 Frame attention networks for facial expressionrecognition in videos,2019, In 2019 IEEE International Conference on Image Processing (ICIP)
 Documentation mocap database hdm05,2007, 2007
 Deeparchitect: Automatically designing and training deeparchitectures,2017, arXiv preprint arXiv:1704
 Manifold-valued image processing with spd matrices,2020, In Riemannian GeometricStatistics in Medical Image Analysis
 Efficient neural architecturesearch via parameter sharing,2018, arXiv preprint arXiv:1802
 Regularized evolution for imageclassifier architecture search,2019, In Proceedings of the aaai conference on artificial intelligence
 Convolutional neural fabrics,2016, In Advances in Neural InformationProcessing Systems
 Off-policy reinforcement learning for efficient and effective gan architecture search,2020, InProceedings of the European Conference on Computer Vision
 Region covariance: A fast descriptor for detection andclassification,2006, In European conference on computer vision
 Pedestrian detection via classification on riemannianmanifolds,2008, IEEE transactions on pattern analysis and machine intelligence
 G2denet: Global gaussian distribution embedding networkand its application to visual recognition,2017, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Deep cnns meet globalcovariance pooling: Better representation and generalization,2019, arXiv preprint arXiv:1904
 Covariance discriminative learning:A natural and efficient approach to image set classification,2012, In 2012 IEEE Conference on ComputerVision and Pattern Recognition
 Fbnet: Hardware-aware efficient convnet design viadifferentiable neural architecture search,2019, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Neural architecture search assparse supernet,2020, arXiv preprint arXiv:2007
 You only search once: Single shot neuralarchitecture search via direct sparse optimization,2020, IEEE Transactions on Pattern Analysis andMachine Intelligence
 Dilatedconvolutional neural networks for sequential manifold-valued data,2019, In Proceedings of the IEEEInternational Conference on Computer Vision
 Multino-mial distribution learning for effective neural architecture search,2019, In Proceedings of the IEEEInternational Conference on Computer Vision
 Neural architecture search with reinforcement learning,2016, arXiv preprintarXiv:1611
 Learning transferable architecturesfor scalable image recognition,2018, In Proceedings of the IEEE conference on computer vision andpattern recognition
 For the RADAR dataset the validation and training losses followa similar trend and converges at 200 epochs,2007, For the HDM05 dataset
