title,year,conference
 Statistical mechanics of complex networks,2002, Reviews ofmodern physics
 Bayesian inference of epidemics on networks via belief propagation,2014, Physical reviewletters
 Identificationof patient zero in static and temporal networks: Robustness and limitations,2015, Physical review letters
 The emergence of consensus: a primer,2018, Royal Society open science
 Geometricdeep learning: going beyond euclidean data,2017, IEEE Signal Processing Magazine
 Reaction-diffusion pro-cesses and metapopulation models in heterogeneous networks,2007, Nature Physics
 Random geometric graphs,2002, Physical review E
 On random graphs,1959, Publicationes mathematicae
 Deanonymization in the bitcoin p2p network,2017, In Advances inNeural Information Processing Systems
 Majority dynamics on trees and the dynamic cavitymethod,2011, The Annals of Applied Probability
 Modeling infectious diseases in humans and animals,2011, PrincetonUniversity Press
 Maximizing the spread of influence through a socialnetwork,2003, In Proceedings of the ninth ACM SIGKDD international conference on Knowledgediscovery and data mining
 A contribution to the mathematical theoryof epidemics,1927, Proceedings of the royal society of london
 Neural relationalinference for interacting systems,2018, arXiv preprint arXiv:1802
 Diffusion convolutional recurrent neural network:Data-driven traffic forecasting,2018, In International Conference on Learning Representations (ICLR)
 Inferring the origin of anepidemic with a dynamic message-passing algorithm,2014, Physical Review E
 Temporal network epidemiology,2017, Springer
 Rise andfall patterns of information diffusion: model and implications,2012, In Proceedings of the 18th ACMSIGKDD international conference on Knowledge discovery and data mining
 The neural hawkes process: A neurally self-modulatingmultivariate point process,2017, In Advances in Neural Information Processing Systems
 Mathematical model on the transmission of worms in wirelesssensor network,2013, Applied Mathematical Modelling
 Networks: an introduction,2018, Oxford university press
 Evolvegcn: Evolving graph convolutional networks fordynamic graphs,2019, arXiv preprint arXiv:1902
 Uncovering the temporaldynamics of diffusion networks,2011, 2011
 Multidimensional diffusion processes,2007, Springer
 Dyrep: Learningrepresentations over dynamic graphs,2019, In International Conference on Learning Representations
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Rumor gauge: Predicting the veracityof rumors on twitter,2017, ACM transactions on knowledge discovery from data (TKDD)
 An introduction to infectious disease modelling,2010, OUP oxford
 Deep graph library: Towards efficient and scalable deep learning ongraphs,2019, ICLR Workshop on Representation Learning on Graphs and Manifolds
 Acomprehensive survey on graph neural networks,2019, arXiv preprint arXiv:1901
 Inductive representa-tion learning on temporal graphs,2020, arXiv preprint arXiv:2002
 Graph convolutional policynetwork for goal-directed molecular graph generation,2018, arXiv preprint arXiv:1806
 Deep learning on graphs: A survey,2018, arXiv preprintarXiv:1812
