title,year,conference
 Stg2seq: Spatial-temporal graph to sequence model for multi-step passenger demand forecasting,2019, arXiv preprintarXiv:1905
 Adaptive graph convolutional recurrentnetwork for traffic forecasting,2020, 2020
 Attention based spatial-temporal graph convolutional networks for traffic flow forecasting,2019, In Proceedings of the AAAIConference on Artificial Intelligence
 Graph attention spatial-temporalnetwork for deep learning based mobile traffic prediction,2019, In 2019 IEEE Global CommunicationsConference (GLOBECOM)
 Long short-term memory,1997, Neural Computation
 Pattern Anal,2020, Mach
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Selective kernel networks,2019, 2019
 Diffusion convolutional recurrent neural net-work: Data-driven traffic forecasting,2017, arXiv preprint arXiv:1707
 Geoman: Multi-level attentionnetworks for geo-sensory time series prediction,2018, In IJCAI
 Spatial-temporal synchronous graphconvolutional networks: A new framework for spatial-temporal network data forecasting,2020, InProceedings of the AAAI Conference on Artificial Intelligence
 Attention is all you need,2017, arXiv
 Spatio-temporal graph convolutional networks: A deeplearning framework for traffic forecasting,2017, arXiv preprint arXiv:1709
 Gman: A graph multi-attentionnetwork for traffic prediction,2020, In Proceedings of the AAAI Conference on Artificial Intelligence
 Graph neural networks: A review of methods and applications,2018, arXiv preprintarXiv:1812
