title,year,conference
 A simple framework forcontrastive learning of visual representations,2020, arXiv preprint arXiv:2002
 Improved baselines with momentumcontrastive learning,2020, arXiv preprint arXiv:2003
 Star-gan: Unified generative adversarial networks for multi-domain image-to-image translation,2018, InProceedings of the IEEE conference on computer vision and pattern recognition
 Stargan v2: Diverse image synthesisfor multiple domains,2020, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Unsupervised representation learning bypredicting image rotations,2018, In International Conference on Learning Representations
 Delving deep into rectifiers: Surpassinghuman-level performance on imagenet classification,2015, In Proceedings of the IEEE internationalconference on computer vision
 Neural networks for machine learninglecture 6a overview of mini-batch gradient descent,2012, 2012
 Learning deep representations by mutual information estimationand maximization,2019, In International Conference on Learning Representations
 Cycada: Cycle-consistent adversarial domain adaptation,2018, In Internationalconference on machine learning
 Image-to-image translation withconditional adversarial networks,2017, In Proceedings of the IEEE conference on computer vision andpattern recognition
 Invariant information clustering for unsupervisedimage classification and segmentation,2019, In Proceedings of the IEEE International Conference onComputer Vision
 A style-based generator architecture for generativeadversarial networks,2019, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Deblur-gan: Blind motion deblurring using conditional adversarial networks,2018, In Proceedings of the IEEEconference on computer vision and pattern recognition
 Geometric gan,2017, arXiv preprint arXiv:1705
 Network in network,2013, arXiv preprint arXiv:1312
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 Reliablefidelity and diversity metrics for generative models,2020, 2020
 Semantic image synthesis withspatially-adaptive normalization,2019, In CVPR
 Very deep convolutional networks for large-scale imagerecognition,2015, In International Conference on Learning Representations
 Hierarchical implicit models and likelihood-freevariational inference,2017, In Advances in Neural Information Processing Systems
 High-resolution image synthesis and semantic manipulation with conditional gans,2018, In CVPR
 Billion-scale Semi-supervised learning for image classification,2019, arXiv preprint arXiv:1905
 Diversity-sensitive conditional generative adversarial networks,2019, In International Conference on LearningRepresentations
 Lsun: Construction ofa large-scale image dataset using deep learning with humans in the loop,2015, arXiv preprintarXiv:1506
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, In Proceedings ofthe IEEE international conferenceon computer vision
 Toward multimodal image-to-image translation,2017, In Advances in neural informationprocessing systems
