title,year,conference
 A maximum common substructure-based algorithm forsearching and predicting drug-like compounds,2008, Bioinformatics
 Simple and deep graphconvolutional networks,2020, arXiv preprint arXiv:2007
 Convolutional networks on graphs for learning molecularfingerprints,2015, In Advances in neural information processing systems
 Generalization and representational limits ofgraph neural networks,2020, arXiv preprint arXiv:2002
 Semi-sUpervised learning by entropy minimization,2005, In Advancesin neural information processing systems
 NeUral tUring machines,2014, arXiv preprintarXiv:1410
 Topological graph theory,2001, CoUrier Corporation
 IndUctive representation learning on large graphs,2017, InAdvances in neural information processing systems
 Memory-based graph networks,2020, In International Conference on Learning Representations
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Combining neural networkswith personalized pagerank for classification on graphs,2019, In International Conference on LearningRepresentations
 Diffusion improvesgraph learning,2019, In Advances in Neural Information Processing Systems 32
 Directional message passing for moleculargraphs,2020, In International Conference on Learning Representations
 Geniepath:Graph neural networks with adaptive receptive paths,2019, In Proceedings of the AAAI Conference onArtificial Intelligence
 Weisfeiler and leman go neural: Higher-order graph neural networks,2019, InProceedings ofthe AAAI Conference on Artificial Intelligence
 Geom-gcn: Geometricgraph convolutional networks,2020, In International Conference on Learning Representations
 Approximation ratios of graph neural networksfor combinatorial problems,2019, In Advances in Neural Information Processing Systems
 The graph neural networkmodel,2009, IEEE Transactions on Neural Networks
 Pitfallsof graph neural network evaluation,2018, arXiv preprint arXiv:1811
 Graph attention networks,2018, In International Conference on Learning Representations
 Memory networks,2014, arXiv preprintarXiv:1410
 Representation learning on graphs with jumping knowledge networks,2018, In Jennifer Dy andAndreas Krause (eds
 Position-aware graph neural networks,2019, In KamalikaChaudhuri and Ruslan Salakhutdinov (eds
 Gresnet: Graph residual network for reviving deep gnns from suspendedanimation,2019, ArXiv
 Improving attention mechanism in graph neural networks via cardinalitypreservation,2020, International Joint Conferences on Artificial Intelligence
