title,year,conference
 End-to-end deep reinforcement learning for multi-agent collabora-tive exploration,2019, In 2019 IEEE International Conference on Agents (ICA)
 Xception: Deep learning with depthwise separable convolutions,2017, In 2017 IEEE Conferenceon Computer Vision and Pattern Recognition (CVPR)
 Describing textures in the wild,2015, InProceedings of the IEEE Conf
 Visual interaction with deeplearning models through collaborative semantic inference,1941, IEEE Transactions on Visualizationand Computer Graphics
 Densely connected convolutionalnetworks,2017, In 2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Gpipe: Efficient training ofgiant neural networks using pipeline parallelism,2019, In H
 Imagenet classification with deep convo-lutional neural networks,2012, In F
 Deep collaborative embedding for social image understanding,2019, IEEETransactions on Pattern Analysis and Machine Intelligence
 Object recognition from local scale-invariant features,1999, In Proceedings of the SeventhIEEE International Conference on Computer Vision
 Imagenetlarge scale visual recognition challenge,2015, Int
 Spatial-spectral fusion by combining deeplearning and variational model,1558, IEEE Transactions on Geoscience and Remote Sensing
 Very deep convolutional networks for large-scale imagerecognition,2014, CoRR
 Locally-transferred fisher vectors for texture classification,2017, In The IEEE International Conference onComputer Vision (ICCV)
 Goingdeeper with convolutions,2015, In 2015 IEEE Conference on Computer Vision and Pattern Recognition(CVPR)
 Stacked generalization,0893, Neural Networks
 Deep texture manifold for ground terrain recognition,2018, InThe IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Privacy-preserving collaborative deep learningwith unreliable participants,1556, IEEE Transactions on Information Forensics and Security
