title,year,conference
 Curriculum learning,2009, InICML
 Weight uncertainty inneural network,2015, In ICML
 Domaingeneralization by solving jigsaw puzzles,2019, In CVPR
 Marginalized denoising autoencodersfor domain adaptation,2012, In ICML
 Autoaugment:Learning augmentation strategies from data,2019, In CVPR
 Neural network recognizer for hand-written zip code digits,1989, In NeurIPS
 Improved regularization of convolutional neural networkswith cutout,2017, arXiv preprint arXiv:1708
 Domain generalizationvia model-agnostic learning of semantic features,2019, In NeurIPS
 Model-agnostic meta-learning for fast adaptation ofdeep networks,2017, In ICML
 Probabilistic model-agnostic meta-learning,2018, In NeurIPS
 Unsupervised Domain Adaptation by Backpropagation,2015, InICML
 Domain generalizationfor object recognition with multi-task autoencoders,2015, In ICCV
 Explaining and harnessing adversarialexamples,2015, In ICLR
 Recasting gradient-based meta-learning as hierarchical bayes,2018, In ICLR
 Practical variational inference for neural networks,2011, In NeurIPS
 Multi-domain transfer component analysis for domain generalization,2017, Neural Processing Letters (NPL)
 Benchmarking neural network robustness to commoncorruptions and perturbations,2019, ICLR
 Using self-supervised learningcan improve model robustness and uncertainty,2019, In NeurIPS
 Augmix: A simple data processing method to improve robustness and uncertainty,2020, InICLR
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, In ICML
 Adam: A Method for Stochastic Optimization,2014, InarXiv:1412
 Auto-encoding variational bayes,2014, In ICLR
 Learning multiple layers of features from tiny images,2009, 2009
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Gradient-Based Learning Applied toDocument Recognition,1998, Proceedings of the IEEE
 Learning to Generalize: Meta-Learning for Domain Generalization,2018, In AAAI
 Transferable adversarial training:A general approach to adapting deep classifiers,2019, In ICML
 Few-shot adversarialdomain adaptation,2017, In NeurIPS
 Unified Deep Super-vised Domain Adaptation and Generalization,2017, In ICCV
 Domain Generalization via InvariantFeature Representation,2013, In ICML
 Image toimage translation for domain adaptation,2018, In CVPR
 Readingdigits in natural images with unsupervised feature learning,2011, In NIPS Workshop on Deep Learningand Unsupervised Feature Learning
 Learning to learn single domain generalization,2020, In CVPR
 Weight normalization: A simple reparameterization to acceleratetraining of deep neural networks,2016, In NeurIPS
 Generalizing Across Domains via Cross-Gradient Training,2018, In ICLR
 A dirt-t approach to unsupervised domainadaptation,2018, In ICLR
 Certifying distributional robustness withprincipled adversarial training,2018, In ICLR
 Rethinkingthe inception architecture for computer vision,2016, In CVPR
 Wasserstein auto-encoders,2018, In ICLR
 Speech commands: A dataset for limited-vocabulary speech recognition,2018, arXiv preprintarXiv:1804
 d-sne:Domain adaptation using stochastic neighborhood embedding,2019, In CVPR
 Wide residual networks,2016, In BMVC
 mixup: Beyond empiricalrisk minimization,2018, In ICLR
