title,year,conference
 Mode regularized generativeadversarial networks,2017, In ICLR
 Adversarial feature learning,2017, In ICLR
 Generative multi-adversarial networks,2017, In ICLR
 Gdpp: Learningdiverse generations using determinantal point processes,2019, In ICML
 Multi-agent diverse generativeadversarial networks,2018, In CVPR
 Generative adversarial nets,2014, In NIPS
 Improved training ofwasserstein gans,2017, In NIPS
 Auto-encoding variational bayes,2014, In ICLR
 Coupled generative adversarial networks,2016, In NIPS
 Diverse image gen-eration via self-conditioned gans,2020, In CVPR
 Unrolled generative adversarialnetworks,2017, In ICLR
 Thebures metric for taming mode collapse in generative adversarial networks,2020, In CVPR
 Dual discriminator generative adversarial nets,2017, In NIPS
 Computational optimal transport,2018, 2018
 Variational inference with normalizing flows,2015, InICML
 Veegan:Reducing mode collapse in gans using implicit variational learning,2017, In NIPS
 Rethinkingthe inception architecture for computer vision,2016, In CVPR
