title,year,conference
 Deep learn-ing with differential privacy,2016, In Proceedings of the 2016 ACM SIGSAC Conference on Computerand Communications Security
 Differentially private mixture of generativeneural networks,2019, IEEE Transactions on Knowledge and Data Engineering
 cpSGD: Communication-efficient anddifferentially-private distributed SGD,2018, In Advances in Neural Information Processing Systems 31
 Collecting telemetry data privately,2017, In Advances in NeuralInformation Processing Systems 30
 Local privacy and statistical minimax rates,2013, InIEEE 54th Annual Symposium on Foundations of Computer Science
 The algorithmic foundations of differential privacy,2014, 2014
 Calibrating noise to sensitivity in private dataanalysis,2006, In Theory of Cryptography
 Flow++: Improving flow-based generativemodels with variational dequantization and architecture design,2019, In International Conference onMachine Learning
 Adam: A method for stochastic optimization,2015, In International Conferenceon Learning Representations
 Auto-Encoding Variational Bayes,2014, In International Conference onLearning Representations
 Gradient-based learning applied to documentrecognition,1998, Proceedings of the IEEE
 Biva: A very deep hierarchy of latent variablesfor generative modeling,2019, In Advances in Neural Information Processing Systems 32
 Communication-EfficientLearning of Deep Networks from Decentralized Data,2017, In Conference on Artificial Intelligence andStatistics
 Semi-supervised knowledgetransfer for deep learning from private training data,2017, In International Conference on LearningRepresentations
 Stochastic Backpropagation and Approximate Infer-ence in Deep Generative Models,2014, In International Conference on Machine Learning
 Privacy loss in Apple’s implementation ofdifferential privacy on MacOS 10,2017,12
