title,year,conference
 Analyzing inverse problems withinvertible neural networks,2018, arXiv preprint arXiv:1808
 Guided imagegeneration with conditional invertible neural networks,2019, arXiv preprint arXiv:1907
 Mcmc methods for diffusionbridges,2008, Stochastics and Dynamics
 Multi-level residual net-works from dynamical systems view,2017, arXiv preprint arXiv:1710
 On the convergence of stochastic gradient mcmcalgorithms with high-order integrators,2015, In Advances in Neural Information Processing Systems
 A unified particle-optimization framework for scalable bayesian sampling,2018, arXiv preprint arXiv:1805
 Stochastic gradient hamiltonian monte carlo,2014, InInternational conference on machine learning
 Implicit sampling for particle filters,2009, Proceedings of theNational Academy of Sciences
 Nonlinear higher-order statistical decorrelation by volume-conserving neural architectures,1995, Neural Networks
 Deep generative image models using alaplacian pyramid of adversarial networks,2015, In Advances in neural information processing systems
 Density estimation using real nvp,2016, arXivpreprint arXiv:1605
 Learning to draw samples with amortized stein variationalgradient descent,2017, arXiv preprint arXiv:1707
 Multilevel monte carlo path simulation,2008, Operations research
 Ffjord:Free-form continuous dynamics for scalable reversible generative models,2018, arXiv preprintarXiv:1810
 Flow++: Improving flow-based generative models with variational dequantization and architecture design,2019, arXiv preprintarXiv:1902
 Solving bayesian inverseproblems from the perspective of deep generative networks,2019, Computational Mechanics
 Glow: Generative flow with invertible 1x1 convolutions,2018, InAdvances in Neural Information Processing Systems
 Benchmarking invertible archi-tectures on inverse problems,2019, ICML
 Stein variational gradient descent as gradient flow,2017, In Advances in neural informationprocessing systems
 Stein variational gradient descent: A general purpose bayesian inferencealgorithm,2016, In Advances In Neural Information Processing Systems
 Mcmc using hamiltonian dynamics,2011, Handbook of Markov Chain MonteCarlo
 Sided and symmetrized bregman centroids,2009, IEEE transactions onInformation Theory
 Conditional image synthesis with auxil-iary classifier gans,2017, In International conference on machine learning
 On the low-dimensional structure of Bayesian inference,2017, PhD thesis
