title,year,conference
 Protein function prediction via graph kernels,2005, Bioinformatics
 Supervised community detection with line graphneural networks,2019, In 7th International Conference on Learning Representations
 Graph U-Nets,2019, In International Conference on Machine Learning
 Algorithmic graph theory and perfect graphs,2004, Elsevier
 Exploiting edge features for graph neural networks,2019, In Proceedingsof the IEEE Conference on Computer Vision and Pattern Recognition
 Censnet: convolution with edge-node switching ingraph neural networks,2019, In Proceedings of the 28th International Joint Conference on ArtificialIntelligence
 Adam: A method for stochastic optimization,2015, The InternationalConference on Learning Representations
 Semi-supervised classification with graph convolutional net-works,2017, International Conference on Learning Representations
 Self-attention graph pooling,2019, In Proceedings of The36th International Conference on Machine Learning
 Dual-primal graph convolutional networks,2018, arXiv preprintarXiv:1806
 Learning convolutional neural net-works for graphs,2016, In International Conference on Machine Learning
 Graph attention networks,2017, In International Conference on Learning Representations
 Comparison of descriptor spaces for chemical com-pound retrieval and classification,2008, Knowledge and Information Systems
 Dynamic prediction of origin-destination flows usingfusion line graph convolutional networks,2019, arXiv preprint arXiv:1905
 A structural smoothing framework for robust graph com-parison,2015, In Advances in Neural Information Processing Systems
 Experimental performance of graph neuralnetworks on random instances of max-cut,1113, In Wavelets and Sparsity XVIII
 Link prediction based on graph neural networks,2018, In Advances inNeural Information Processing Systems
 Attack-ing similarity-based link prediction in social networks,2019, In Proceedings of the 18th InternationalConference on Autonomous Agents and MultiAgent Systems
 Relation structure-awareheterogeneous graph neural network,2019, In 2019 IEEE International Conference on Data Mining(ICDM)
