title,year,conference
 Svd based initialization: A head start for nonnegativematrix factorization,2008, Pattern recognition
 Concreteness ratings for 40 thousandgenerally known english word lemmas,2014, Behavior research methods
 Mining semantic affordances of visualobject categories,2015, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Enabling robots to un-derstand incomplete natural language instructions using commonsense reasoning,2020, In 2020 IEEEInternational Conference on Robotics and Automation (ICRA)
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 The ecological approach to visual perception,1979, 1979
 The why and how of nonnegative matrix factorization,2014, Regularization
 Visual affordance and function understand-ing: A survey,2018, arXiv preprint arXiv:1807
 Revealing the multidimensionalmental representations of natural objects underlying human similarity judgments,2020, 2020
 Functionality discovery and prediction of physicalobjects,2020, In Proceedings ofthe AAAI Conference on Artificial Intelligence
 Rank selection in low-rank matrix approximations: A studyof cross-validation for NMFs,2010, In Proc Conf Adv Neural Inf Process
 Algorithms for non-negative matrix factorization,2001, In Advancesin neural information processing systems
 Syntactic annotations for the google books ngram corpus,2012, 2012
 Are distributional representations ready for the real world? evaluatingword vectors for grounded perceptual meaning,2017, arXiv preprint arXiv:1705
 Semantic feature productionnorms for a large set of living and nonliving things,2005, Behavior research methods
 Efficient estimation of word representa-tions in vector space,2013, arXiv preprint arXiv:1301
 WordNet: An electronic lexical database,1998, MIT press
 Learning Effective and Interpretable SemanticModels using Non-Negative Sparse Embedding,2012, In International Conference on ComputationalLinguistics
 Affordance detectionof tool parts from geometric features,2015, In 2015 IEEE International Conference on Robotics andAutomation (ICRA)
 The design of everyday things: Revised and expanded edition,2013, Basic books
 Glove: Global vectors for wordrepresentation,2014, In Proceedings of the 2014 conference on empirical methods in natural languageprocessing (EMNLP)
 Unsupervised inference of object affordance from textcorpora,2019, In 22nd Nordic Conference on Computational Linguistics (NoDaLiDa’19)
 Deep contextualized word representations,2018, arXiv preprint arXiv:1802
 Selectional constraints: An information-theoretic model and its computationalrealization,1996, Cognition
 Selection and information: a class-based approach to lexical relationships,1993, IRCSTechnical Reports Series
 Weakly supervised affordance detection,2017, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Representing general relational knowledge in conceptnet 5,2012, InLREC
 Measuring praise and criticism: Inference of semanticorientation from association,2003, ACM Transactions on Information Systems (TOIS)
 Exploring what is encoded in distributional word vectors: A neurobiologicallymotivated analysis,2020, Cognitive Science
 Learning intermediate features of object affordances with aconvolutional neural network,2020, arXiv preprint arXiv:2002
 Multiplex word embeddings for selectional preference acquisition,2020, arXiv preprintarXiv:2001
