title,year,conference
 Spectral networks and lo-cally connected networks on graphs,2014, In International Conference on Learning Representations(ICLR2014)
 Stochastic training of graph convolutional networks withvariance reduction,2017, arXiv preprint arXiv:1710
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in neural information processing systems
 metapath2vec: Scalable representationlearning for heterogeneous networks,2017, In Proceedings of the 23rd ACM SIGKDD internationalconference on knowledge discovery and data mining
 Fast graph representation learning with PyTorch Geometric,2019, InICLR Workshop on Representation Learning on Graphs and Manifolds
 Inductive representation learning on largegraphs,2017, In NIPS
 Wavelets on graphs via spectralgraph theory,2011, Applied and Computational Harmonic Analysis
 Open graph benchmark: Datasets for machine learning on graphs,2020, arXivpreprint arXiv:2005
 Heterogeneous graph transformer,2020, InProceedings of The Web Conference 2020
 Semi-supervised classification with graph convolutional net-works,2017, In ICLR
 Pytorch-biggraph: A large-scale graph embedding system,2019, arXiv preprintarXiv:1903
 Deeper insights into graph convolutional networks forsemi-supervised learning,2018, arXiv preprint arXiv:1801
 Sign: Scalable inception graph neural networks,2020, arXiv preprint arXiv:2004
 Modeling relational data with graph convolutional networks,2018, In European Semantic WebConference
 Arnetminer: extraction andmining of academic social networks,2008, In Proceedings of the 14th ACM SIGKDD internationalconference on Knowledge discovery and data mining
 Graph attention networks,2018, In ICLR
 Simplifying graph convolUtional networks,2019, arXiv preprint arXiv:1902
 Acomprehensive sUrvey on graph neUral networks,2020, IEEE Transactions on Neural Networks andLearning Systems
