title,year,conference
 Neural codes for imageretrieval,2014, In European conference on computer vision
 nuscenes: A multimodal dataset forautonomous driving,2019, arXiv preprint arXiv:1903
 A simple framework forcontrastive learning of visual representations,2020, arXiv preprint arXiv:2002
 Selection via proxy: Efficient data selection for deeplearning,2020, In International Conference on Learning Representations
 Deep residual learning for image recog-nition,2016, In Proceedings of Conference on Computer Vision and Pattern Recognition
 Efficient nonmyopic active search,2017, In Doina Precup and Yee Whye Teh (eds
 Efficientnonmyopic batch active search,2018, In Advances in Neural Information Processing Systems
 Cost effective active search,2019, In H
 Billion-scale similarity search with gpus,2017, arXivpreprint arXiv:1702
 Coverage optimized active learningfor k-nn classifiers,2012, In 2012 IEEE International Conference on Robotics and Automation
 Batchbald: Efficient and diverse batch acqui-sition for deep bayesian active learning,2019, In Advances in Neural Information Processing Systems
 Large-scalelong-tailed recognition in an open world,2019, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Adversarial sampling for active learning,2020, In The IEEE WinterConference on Applications of Computer Vision
 Active learning for convolutional neural networks: A core-setapproach,2018, In International Conference on Learning Representations
 Active learning literature survey,2009, Technical report
 From theories to queries: Active learning in practice,2011, In Isabelle Guyon
 Fine-grained spoilerdetection from large-scale review corpora,2019, In Anna Korhonen
 Learning to model the tail,2017, In Advances inNeural Information Processing Systems
 AC-tive learning in the drug discovery process,2002, In Advances in Neural information processing systems
 Learning loss for active learning,2019, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition
 Character-level convolutional networks for text clas-sification,2015, In Advances in neural information processing systems
 Range loss for deep facerecognition with long-tailed training data,2017, In Proceedings of the IEEE International Conferenceon Computer Vision
 Generative adversarial active learning,2017, arXiv preprintarXiv:1702
 Aligning books and movies: Towards story-like visual explanations by watchingmovies and reading books,2015, In Proceedings of the IEEE international conference on computervision
