title,year,conference
 Progressive neural architecture search,2018, In Proceedingsofthe European Conference on Computer Vision (ECCV)
 Neural architecture search with reinforcement learning,2017, 2017
 Neural architecture search: A survey,2018, CoRR
 Large-scale evolution of image classifiers,2017, In ICML
 A genetic programming approachto designing convolutional neural network architectures,2017, In Proceedings of the Genetic andEvolutionary Computation Conference
 Evolving deepneural networks,2018, In Robert Kozma
 Regularized evolution for imageclassifier architecture search,2019, In Proceedings of the AAAI Conference on Artificial Intelligence
 Efficient multi-objective neural architecturesearch via lamarckian evolution,2019, In International Conference on Learning Representations
 Designing neural network architectures using reinforce-ment learning,2016, 2016
 Accelerating neural architecturesearch using performance prediction,2017, arXiv preprint arXiv:1705
 Learning curve predictionwith bayesian neural networks,2017, In ICLR
 Darts: Differentiable architecture search,2018, arXivpreprint arXiv:1806
 Efficient neural architecture searchvia parameters sharing,2018, In Jennifer Dy and Andreas Krause
 In S,2018, Bengio
 Learnable embedding space for efficient neuralarchitecture compression,2019, In International Conference on Learning Representations
 Building a large annotated corpus of english:The penn treebank,1993, Computational linguistics
 Crafting papers on machine learning,2000, In Pat Langley
 Searching for activation functions,2018, 2018
