title,year,conference
 Representation learning: A review and newperspectives,2013, IEEE Trans
 Multi-level variational autoencoder:Learning disentangled representations from grouped observations,2018, In AAAI
 Infogan:Interpretable representation learning by information maximizing generative adversarial nets,2016, InAdvances in Neural Information Processing Systems
 Transformation properties of learned visual representations,2015, InInternational Conference on Learning Representations (ICLR)
 Unsupervised learning of disentangled representations fromvideo,2017, In Advances in Neural Information Processing Systems
 Learning disentangled joint continuous and discrete representations,2018, In S
 Tem-poral cycle-consistency learning,2019, CoRR
 Explorations in homeomorphic variational auto-encoding,2018,	CoRR
 Deep residual learning for image recog-nition,2015, arXiv preprint arXiv:1512
 beta-vae: Learning basic visual concepts with a con-strained variational framework,2017, In International Conference on Learning Representations (ICLR)
 Spatial transformernetworks,2015, In C
 Auto-encoding variational bayes,2014, In International Conferenceon Learning Representations (ICLR)
 Deep convolutionalinverse graphics network,2015, In Advances in Neural Information Processing Systems
 Variational inference of disen-tangled latent concepts from unlabeled observations,2018, In International Conference on LearningRepresentations
 Challenging common assumptions in the unsupervisedlearning of disentangled representations,2019, In International Conference on Machine Learning
 Disentanglingfactors of variation in deep representations using adversarial training,2016, In Proceedings of the 30thInternational Conference on Neural Information Processing Systems
 Learning disentangled represen-tations via mutual information estimation,2020, In The European Conference on Computer Vision(ECCV)
 Learning disentangled representations with semi-supervised deep generative models,2017, In I
 Discovery oflatent 3d keypoints via end-to-end geometric reasoning,2018, In Proceedings of the 32nd InternationalConference on Neural Information Processing Systems
 Inter-pretable transformations with encoder-decoder networks,2017, In The IEEE International Conferenceon Computer Vision (ICCV)
 Beyond PASCAL: A benchmark for 3d objectdetection in the wild,2014, In 2014 IEEE Winter Conference on Applications of Computer Vision(WACV)
 Weakly-supervised disentanglingwith recurrent transformations for 3d view synthesis,2015, In C
 A large-scale car dataset for fine-grained categorization and verification,2015, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition (CVPR)
