title,year,conference
 An introduction to stochastic processes with applications to biology,2010, CRC Press
 Stochastic kinetic analysis of developmentalpathway bifurcation in phage λ-infected escherichia Coli cells,1998, Genetics
 End to end learningfor self-driving cars,2016, arXiv preprint arXiv:1604
 Multi-level residualnetworks from dynamical systems view,2017, arXiv preprint arXiv:1710
 Neural ordinarydifferential equations,2018, In Neural information processing systems
 On learning optimized reaction diffusion processes foreffective image restoration,2015, In Proceedings of the IEEE conference on computer vision andpattern recognition
 Clinically applicable deep learning for diagnosis and referral in retinal disease,2018, Naturemedicine
 Imagenet: A large-scale hierarchical image database,2009, In 2009 IEEE conference on computer vision and patternrecognition
 Contextual action recognition with r* cnn,2015, InProceedings of the IEEE international conference on computer vision
 On calibration of modern neuralnetworks,2017, arXiv preprint arXiv:1706
 Countering adversarialimages using input transformations,2017, arXiv preprint arXiv:1711
 Deep speech: Scaling up end-to-endspeech recognition,2014, arXiv preprint arXiv:1412
 Deep residual learning for imagerecognition,2016, In cVpR
 A baseline for detecting misclassified and out-of-distributionexamples in neural networks,2016, arXiv preprint arXiv:1610
 On the need for topology-aware generative models formanifold-based defenses,2020, In International Conference on Learning Representations
 Biological robustness,2004, Nature Reviews Genetics
 Adversarial machine learning at scale,2016, arXivpreprint arXiv:1611
 Fortified networks: Improving the robustness of deep networksby modeling the manifold of hidden representations,2018, arXiv preprint arXiv:1804
 Beyond finite layer neural networks:Bridging deep architectures and numerical differential equations,2018, In International Conference onMachine Learning
 Deep learning-baseddocument modeling for personality detection from text,2017, IEEE Intelligent Systems
 Improving adversarial robustnessvia promoting ensemble diversity,2019, volume 97 of Proceedings of Machine Learning Research
 Certified defenses against adversarialexamples,2018, arXiv preprint arXiv:1801
 Double continuum limit of deep neural networks,2017, In ICMLWorkshop Principled Approaches to Deep Learning
 Intriguing properties of neural networks,2013, arXiv preprint arXiv:1312
 Ensemble adversarial training: Attacks and defenses,2017, arXiv preprintarXiv:1705
 A proposal on machine learning via dynamical systems,2017, Communications in Mathematicsand Statistics
 Scaling provable adversarialdefenses,2018, In Advances in Neural Information Processing Systems
 Feature denoisingfor improving adversarial robustness,2019, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
