title,year,conference
 Invariant riskminimization games,2020, ICML
 Metareg: Towards domain gener-alization using meta-regularization,2018, In NeurIPS
 Do-main generalization by solving jigsaw puzzles,2019, In CVPR
 Domain-specificbatch normalization for unsupervised domain adaptation,2019, In CVPR
 Domain generalization with domain-specific aggregationmodules,2018, In GCPR
 Domain generalization viamodel-agnostic learning of semantic features,2019, In NeurIPS
 Model-agnostic meta-learning for fast adaptationof deep networks,2017, In ICML
 Dlow: Domain flow for adaptation and gener-alization,2019, In CVPR
 Deep residual learning for image recog-nition,2016, In CVPR)
 Arbitrary style transfer in real-time with adaptive instance normal-ization,2017, In ICCV
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, PMLR
 A style-based generator architecture for generativeadversarial networks,2019, In CVPR
 Meta dropout: Learning toperturb latent features for generalization,2020, In ICLR
 Learning to generalize: Meta-learningfor domain generalization,2018, In AAAI
 Domain generalization with adversarialfeature learning,2018, In CVPR
 Domain generalization viaconditional invariant representations,2018, In AAAI
 Adaptive batch normalizationfor practical domain adaptation,2018, Pattern Recognition
 Differentiable learning-to-normalize via switchable normalization,2019, ICLR
 Domain generalization using a mixture of multiple latentdomains,2020, In AAAI
 Batch-instance normalization for adaptively style-invariantneural networks,2018, In NeurIPS
 Reducing do-main gap via style-agnostic networks,2019, ArXiv
 Two at once: Enhancing learning andgeneralization capacities via ibn-net,2018, In ECCV
 Efficient domain generalization viacommon-specific low-rank decomposition,2020, ArXiv
 Learning to optimizedomain specific normalization for domain generalization,2019, ArXiv
 Generalizing across domains via cross-gradient training,2018, In ICLR
 Cross domain few-shotclassification via learned feature-wise transformation,2020, In ICLR
 Instance normalization: The missing in-gredient for fast stylization,2016, ArXiv
 Deephashing network for unsupervised domain adaptation,2017, In CVPR
 Generalizing to unseen domains via adversarial data augmentation,2018, In NeurIPS
 Transferable nor-malization: Towards improving transferability of deep neural networks,2019, In Advances in NeuralInformation Processing Systems 32
 Adversarialexamples improve image recognition,2020, In CVPR
