title,year,conference
 Modular multitask reinforcement learning withpolicy sketches,2017, ICML
 Learning to follow language instructions with adversarial reward induction,2018, arXiv preprintarXiv:1806
 Curriculum learning,2009, InProceedings of the 26th annual international conference on machine learning
 Learning to mapnatural language instructions to physical quadcopter control using simulated flight,2019, arXiv preprintarXiv:1910
 The mathe-matics of statistical machine translation: Parameter estimation,1993, Computational linguistics
 Learning to interpret natural language navigation instruc-tions from observations,2011, San Francisco
 BabyAI: First steps towards grounded language learningwith a human in the loop,2019, In International Conference on Learning Representations
 Guiding policies with language via meta-learning,2018, arXivpreprint arXiv:1811
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Unified pragmatic models for generating and follow-ing instructions,2018, In Proceedings of the 2018 Conference of the North American Chapter of theAssociation for Computational Linguistics: Human Language Technologies
 A game-theoretic approach to generating spatial de-scriptions,2010, In Proceedings of the 2010 Conference on Empirical Methods in Natural LanguageProcessing
 Learning spatial-semantic representations from natural language descriptions and scene classifications,2014, In Roboticsand Automation (ICRA)
 Grounded lan-guage learning in a simulated 3d world,2017, arXiv preprint arXiv:1706
 Environmental drivers of systematicity and generalization in asituated agent,2020, In International Conference on Learning Representations
 Human instruction-following with deepreinforcement learning via transfer-learning from text,2020, arXiv preprint arXiv:2005
 Grounded language learning fast and slow,2020, arXiv preprint arXiv:2009
 Are youlooking? grounding to multiple modalities in vision-and-language navigation,2019, In Proceedings ofthe 57th Annual Meeting ofthe Associationfor Computational Linguistics
 Representation learning for groundedspatial reasoning,2018, Transactions of the Association for Computational Linguistics
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 The nethack learning environment,2020, In Advances in NeuralInformation Processing Systems
 Mapping instructions and visual observations toactions with reinforcement learning,2017, arXiv preprint arXiv:1704
 Zero-shot task generalization withmulti-task deep reinforcement learning,2017, arXiv preprint arXiv:1706
 Proximal policyoptimization algorithms,2017, arXiv preprint arXiv:1707
 Robots that use lan-guage,2020, Annual Review of Control
 Reinforced cross-modal matching and self-supervised imita-tion learning for vision-language navigation,2019, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Huggingface’s trans-formers: State-of-the-art natural language processing,2019, ArXiv
 Rtfm: Generalising to new environmentdynamics via reading,2020, In International Conference on Learning Representations
