title,year,conference
 Multi-sided exposure bias in recommendation,2020, arXivpreprint arXiv:2006
 Distributed optimization and statistical learning via thealternating direction method of multipliers,2011, Now Publishers Inc
 Large-scale interactive recommendation with tree-structured policy gradient,2019, InProceedings of the AAAI Conference on Artificial Intelligence
 Deep rein-forcement learning in large discrete action spaces,2015, arXiv preprint arXiv:1512
 Deepfm: a factorization-machine based neural network for ctr prediction,2017, arXiv preprint arXiv:1703
 Distilling the knowledge in a neural network,2015, arXivpreprint arXiv:1503
 Bayesian explorationwith heterogeneous agents,2019, In The World Wide Web Conference
 Bayesian persuasion,2011, American Economic Review
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Extremely low bit neural network: Squeeze thelast bit out with admm,2017, arXiv preprint arXiv:1707
 Multi-interest network with dynamic routing for recommen-dation at tmall,2019, In Proceedings of the 28th ACM International Conference on Information andKnowledge Management
 Bayesian explo-ration: Incentivizing exploration in bayesian games,2016, arXiv preprint arXiv:1602
 Product-basedneural networks for user response prediction,2016, In 2016 IEEE 16th International Conference onData Mining (ICDM)
 Lifelong sequential modeling with personalized memorizationfor user response prediction,2019, In Proceedings of the 42nd International ACM SIGIR Conferenceon Research and Development in Information Retrieval
 Active-set methods for quadratic programming,2011, PhD thesis
 Privileged features distillation at taobao recommendations,2019, arXivpreprint arXiv:1907
 Deep rein-forcement learning for page-wise recommendations,2018, In Proceedings of the 12th ACM Conferenceon Recommender Systems
