title,year,conference
 Learningdynamic knowledge graphs to generalize on text-based games,2020, arXiv preprint arXiv:2002
 Ledeepchef: Deep reinforcement learning agent for familiesof text-based games,2019, arXiv preprint arXiv:1909
 Graph constrained reinforcement learning fornatural language action spaces,2020, In International Conference on Learning Representations
 How to avoidbeing eaten by a grue: Structured exploration strategies for textual worlds,2020, arXiv preprintarXiv:2006
 Vision-and-language navigation: Interpreting visually-grounded navigation instructions in real environments,2018, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Grounded cognition,2008, Annual Review of Psychology
 Thepushshift reddit dataset,2020, In Proceedings of the International AAAI Conference on Web and SocialMedia
 Comet: Commonsense transformers for automatic knowledge graph construction,2019, InProceedings of the 57th Annual Meeting of the Association for Computational Linguistics (ACL)
 Intelligence without representation,1991, Artificial intelligence
 Learning cooperativevisual dialog agents with deep reinforcement learning,2017, In Proceedings of the IEEE internationalconference on computer vision
 BERT: pre-training of deepbidirectional transformers for language understanding,2018, CoRR
 Policy networks withtwo-stage training for dialogue systems,2016, arXiv preprint arXiv:1606
 Embodied meaning in a neural theory of language,2004, Brainand language
 What can you do with a rock?affordance extraction via word embeddings,2017, In IJCAI
 A paradigm for situated and goal-driven language learning,2016, arXivpreprint arXiv:1610
 Don’t stop pretraining: Adapt language models to domains and tasks,2020, arXivpreprint arXiv:2004
 Deepreinforcement learning with a natural language action space,2016, In ACL
 A study of how different game play aspects can affectthe popularity of role-playing video games,2011, In 2011 16th International Conference on ComputerGames (CGAMES)
 Poly-encoders: Archi-tectures and pre-training strategies for fast and accurate multi-sentence scoring,2020, In InternationalConference on Learning Representations
 AI2-THOR: An Interactive 3D Environmentfor Visual AI,2017, arXiv
 Buildingmachines that learn and think like people,2017, Behavioral and brain sciences
 Countering language drift via visual grounding,2019, arXivpreprint arXiv:1909
 Deal or no deal?end-to-end learning for negotiation dialogues,2017, arXiv preprint arXiv:1706
 Deep reinforce-ment learning for dialogue generation,2016, CoRR
 A survey of reinforcement learning informed bynatural language,2019, arXiv preprint arXiv:1906
 Training millionsof personalized dialogue agents,2018, In Proceedings of the 2018 Conference on Empirical Methodsin Natural Language Processing
 Asynchronous methods for deep reinforcementlearning,2016, In International conference on machine learning
 Enhancing text-based reinforcement learning agents with commonsenseknowledge,2020, arXiv preprint arXiv:2005
 Language understanding for text-basedgames using deep reinforcement learning,2015, In EMNLP
 Sentence encoders on stilts: Supplementarytraining on intermediate labeled-data tasks,2018, arXiv preprint arXiv:1811
 Sample-efficient batch reinforcement learning for dialogue management optimization,2011, ACM Transactionson Speech and Language Processing (TSLP)
 Recipes for building an open-domain chatbot,2020, arXiv preprintarXiv:2004
 Atomic: An atlas of machine common-sense for if-then reasoning,2019, In Proceedings of the AAAI Conference on Artificial Intelligence
 BLEURT: Learning robust metrics for textgeneration,2020, In Proceedings of the 58th Annual Meeting of the Association for ComputationalLinguistics
 Reinforcement learningfor spoken dialogue systems,2000, In Advances in Neural Information Processing Systems
 Learning to speak and act in afantasy text adventure game,2019, CoRR
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Grandmaster level instarcraft ii using multi-agent reinforcement learning,2019, Nature
 Knowledge graph embedding: A survey of approaches andapplications,2017, IEEE Transactions on Knowledge and Data Engineering
 Learning semantic textual similarity fromconversations,2018, arXiv preprint arXiv:1804
 Hierarchical text generation and planning for strategic dialogue,2017, arXivpreprint arXiv:1712
 Comprehensible context-driven text game playing,2019, CoRR
 Counting to explore and generalize in text-basedgames,2018, CoRR
 Learn whatnot to learn: Action elimination with deep reinforcement learning,2018, In S
