title,year,conference
 Differentiable mpc forend-to-end planning and control,2018, In NeurIPS
 Layer normalization,2016, arXiv preprintarXiv:1607
 Dynamic programming,1966, Science
 Dynamicprogramming and optimal control,1995, Athena scientific Belmont
 Differentiable gaussian process motionplanning,2020, In International Conference on Robotics and Automation (ICRA)
 Large-scale machine learning with stochastic gradient descent,2010, In Proceedings ofCOMPSTAT’2010
 The complexity of robot motion planning,1988, MIT press
 Learning to plan in highdimensions via neural exploration-exploitation trees,2020, In ICLR
 A note on two problems in connexion with graphs,1959, Numerische mathematik
 Using occupancy grids for mobile robot perception and navigation,1989, Computer
 Search on the replay buffer: Bridgingplanning and reinforcement learning,2019, In NeurIPS
 Treeqn and atreec:Differentiable tree-structured models for deep reinforcement learning,2018, In ICLR
 Vision-based autonomous mapping and exploration using a quadrotormav,2012, In International Conference on Intelligent Robots and Systems
 Visual simultaneouslocalization and mapping: a survey,2015, Artificial intelligence review
 Limits of end-to-end learning,2017, arXiv preprint arXiv:1704
 Acquiring spatial knowledge: Surveyversus route-based knowledge in unfamiliar environments,1995, Annals of the association of Americangeographers
 Shaping belief states with generative environment models for rl,2019, Advances in NeuralInformation Processing Systems
 Learning to search with mctsnets,2018, In International Conference onMachine Learning
 Cognitivemapping and planning for visual navigation,2017, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Learning latent dynamics for planning from pixels,2019, In ICML
 A formal basis for the heuristic determination ofminimum cost paths,1968, IEEE transactions on Systems Science and Cybernetics
 Revisiting single image depth estimation:Toward higher resolution maps with accurate object boundaries,2019, In 2019 IEEE Winter Conferenceon Applications ofComputer Vision (WACV)
 Learning sampling distributions for robot motionplanning,2018, In 2018 IEEE International Conference on Robotics and Automation (ICRA)
 Dynamicalmovement primitives: learning attractor models for motor behaviors,2013, Neural computation
 Efficient learning in cellular simultaneous recurrentneural networks-the case of maze navigation problem,2007, In 2007 IEEE International Symposium onApproximate Dynamic Programming and Reinforcement Learning
 Qmdp-net: Deep learning for planning under partialobservability,2017, In Advances in Neural Information Processing Systems
 Differentiable mappingnetworks: Learning structured map representations for sparse visual localization,2020, arXiv preprintarXiv:2005
 Probabilistic roadmaps forpath planning in high-dimensional configuration spaces,1996, IEEE transactions on Robotics andAutomation
 Memory augmented control networks,2018, In ICLR
 Graph neural networks formotion planning,2020, arXiv preprint arXiv:2006
 Real-time obstacle avoidance for manipulators and mobile robots,1986, In Autonomousrobot vehicles
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Gatedpath planning networks,2018, In ICML
 Spatial planning: A configuration space approach,1990, In Autonomous robotvehicles
 Benchmarking classic and learnednavigation in complex 3d environments,2019, arXiv preprint arXiv:1901
 Value propagation networks,2018, arXiv preprint arXiv:1805
 Value prediction network,2017, In Advances in NeuralInformation Processing Systems
 Neural map: Structured memory for deep reinforcementlearning,2017, arXiv preprint arXiv:1702
 Zero-shot visual imitation,2018, InICLR
 Motion planningnetworks,2019, In International Conference on Robotics and Automation (ICRA)
 Neural manipulation planningon constraint manifolds,2020, IEEE Robotics and Automation Letters
 Imagination-augmented agents for deeP reinforcement learning,2017, In NIPS
 Riemannian motionPolicies,2018, arXiv preprint arXiv:1801
 Neural enhanced belief ProPagation on factor graPhs,2020, arXivpreprint arXiv:2003
 Semi-Parametric toPological memory fornavigation,2018, In ICLR
 Habitat: A Platform for embodied airesearch,2019, In ICCV
 Value iteration networks on multiPle levels ofabstraction,2019, arXiv preprint arXiv:1905
 The Predictron: End-to-endlearning and Planning,2017, In International Conference on Machine Learning
 Universal Planningnetworks,2018, ICML
 Value iteration networks,2016, InNIPS
 Cognitive maPs in rats and men,1948, Psychological review
 Attention is all you need,2017, In NIPS
 GibsonEnv: real-world PercePtion for embodied agents,2018, In CVPR
 Neural slam: Learningto exPlore with external memory,2017, arXiv preprint arXiv:1706
 Visual semantic Planning using deeP successor rePresentations,2017, In ICCV
