title,year,conference
 Improved conditional Vrnns for videoPrediction,2019, CoRR
 Recurrent environmentsimulators,2017, CoRR
 Learning phrase representations using RNN encoder-decoder for statistical machinetranslation,2014, CoRR
 A recurrent latent variable model for sequential data,2015, CoRR
 Stochastic video generation with a learned prior,2018, CoRR
 Tensorflow distributions,2017, arXivpreprint arXiv:1711
 Probabilistic recurrent state-space models,2018, arXiv preprint arXiv:1801
 Neural scenerepresentation and rendering,2018, Science
 Generative temporal models with memory,2017, CoRR
 World models,2018, CoRR
 Learning latent dynamics for planning from pixels,2019, In International Conference onMachine Learning
 Synthesizing neural network con-trollers with probabilistic model based reinforcement learning,2018, arXiv preprint arXiv:1803
 Deep varia-tional bayes filters: Unsupervised learning of state space models from raw data,2016, arXiv preprintarXiv:1605
 Variational temporal abstraction,2019, In Advances inNeural Information Processing Systems
 Adam: A method for stochastic optimization,2014, CoRR
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Auto-Encoding Variational Bayes,2014, In Proceedings of theInternational Conference on Learning Representations (ICLR)
 A clockwork RNN,2014, CoRR
 Videoflow: A flow-based generative model for video,2019, CoRR
 Action-conditionalvideo prediction using deep networks in atari games,2015, In Advances in Neural Information ProcessingSystems
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2016, In Yoshua Bengio and Yann LeCun (eds
 Variational inference with normalizing flows,2015, arXivpreprint arXiv:1505
 Stochastic backpropagation andapproximate inference in deep generative models,2014, arXiv preprint arXiv:1401
 Recognizing human actions: a local svm approach,2004, InProceedings of the 17th International Conference on Pattern Recognition
 Unsupervised learning of videorepresentations using lstms,2015, CoRR
 Generating videos with scene dynamics,2016, InAdvances In Neural Information Processing Systems
 Scaling autoregressive video models,2020, InICLR
 Hierarchical long-term videoprediction without supervision,2018, CoRR
 Learning hierarchical features from generativemodels,2017, CoRR
