title,year,conference
 Obfuscated Gradients Give a False Sense ofSecurity: Circumventing Defenses to Adversarial Examples,2018, In 35th International Conference onMachine Learning
 LearningPhysical Graph Representations from Visual Scenes,2020, arXiv preprint arXiv:2006
 Representation learning: A review and newperspectives,2013, IEEE Transactions on Pattern Analysis and Machine Intelligence
 Decision-based adversarial attacks: Reliableattacks against black-box machine learning models,2018, In 6th International Conference on LearningRepresentations
 Unrestricted adversarial examples,2018, arXiv preprint arXiv:1809
 MONet: Unsupervised Scene Decomposition and Represen-tation,2019, arXiv preprint arXiv:1901
 A Simple Framework forContrastive Learning of Visual Representations,2020, Proceedings of the 37th International Conferenceon Machine Learning
 Discovering hidden fac-tors of variation in deep networks,2015, In 3rd International Conference on Learning Representations
 Untangling invariant object recognition,1364, Trends in CognitiveSciences
 The emergence of poly-chronization and feature binding in a spiking neural network model of the primate ventral visualsystem,0033, Psychological Review
 Adversarial examples that fool both computer visionand time-limited humans,2018, In Advances in Neural Information Processing Systems
 Repre-sentational untangling by the firing rate nonlinearity in V1 simple cells,2019, eLife
 Adversarial Robustness via Label-Smoothing,2019, arXiv preprintarXiv:1906
 Explaining and Harnessing AdversarialExamples,2015, In International Conference on Learning Representations
 Binding via Reconstruction Clus-tering,2016, 4th International Conference on Learning Representations
 Sparse DNNs with Improved Adversarial Robustness,2018, In32nd Conference on Neural Information Processing Systems
 Unsupervised deep learning identifies semantic disentanglement in singleinferotemporal neurons,2020, arXiv preprint arXiv:2006
 View from the top: Hierarchies and reverse hierarchies in thevisual system,0896, Neuron
 I-RevNet: Deep invertible net-works,2018, In 6th International Conference on Learning Representations
 The Robust Mani-fold Defense: Adversarial Training using Generative Models,2017, arXiv preprint arXiv:1712
 On the Need for Topology-Aware Generative Modelsfor Manifold-Based Defenses,2020, International Conference on Learning Representations
 On the Geometry of Adversarial Examples,2018, arXivpreprint arXiv:1811
 Learning Multiple Layers of Features from Tiny Images,1098, Science Department
 Brain-like object recognition with high-performingshallow recurrent ANNs,2019, In Advances in Neural Information Processing Systems
 Gradient-based learning applied todocument recognition,0018, Proceedings of the IEEE
 Dimensionality of objectrepresentations in monkey inferotemporal cortex,2014, Neural Computation
 Object-Centric Learning with Slot At-tention,2020, arXiv preprint arXiv:2006
 Revealing Detail along the Visual Hierarchy: NeuralClustering Preserves Acuity from V1 to V4,1097, Neuron
 Vision: A Computational Investigation into the Human Representationand Processing of Visual Information,1982,	MIT Press
 Transferability in Machine Learn-ing: from Phenomena to Black-Box Attacks using Adversarial Samples,2016, arXiv preprintarXiv:1605
 Regularizingneural networks by penalizing confident output distributions,2019, In 5th International Conference onLearning Representations
 Foolbox: A Python toolbox to benchmarkthe robustness of machine learning models,2017, In Reliable Machine Learning in the Wild Workshop
 Neuronal synchrony in complex-valued deep netWorks,2014, In 2ndInternational Conference on Learning Representations
 Dynamic routing betWeen capsules,2017, InAdvances in Neural Information Processing Systems
 Defense-Gan: Protecting classifiersagainst adversarial attacks using generative models,2018, In 6th International Conference on LearningRepresentations
 Enhancing the Transformer with Explicit Relational Encoding for Math Problem Solv-ing,2019, arXiv preprint arXiv:1910
 Very deep convolutional networks for large-scale imagerecognition,2015, In 3rd International Conference on Learning Representations
 Hierarchical interpretations for neural networkpredictions,2019, In 7th International Conference on Learning Representations
 PixelDefend:Leveraging generative models to understand and defend against adversarial examples,2018, In 6thInternational Conference on Learning Representations
 Training very deep networks,2015, InAdvances in Neural Information Processing Systems
 Improved Adversarial Robustness via Logit Regulariza-tion Methods,2019, arXiv preprint arXiv:1906
 Intriguing properties of neural networks,2014, In 2nd International Conference onLearning Representations
 Rethinkingthe Inception Architecture for Computer Vision,2016, In Proceedings of the IEEE Computer SocietyConference on Computer Vision and Pattern Recognition
 A Boundary Tilting Persepective on the Phenomenon of Adver-sarial Examples,2016, arXiv preprint arXiv:1608
 The Spaceof Transferable Adversarial Examples,2017, arXiv preprint arXiv:1704
 The what and why of binding: The modeler’s perspective,1999, Neuron
 Biologically InspiredMechanisms for Adversarial Robustness,2020, 34th Conference on Neural Information ProcessingSystems (NeurIPS 2020)
 11 adversarial perturbations of deep neural networks,2016, InPerturbations
 The Tolman-Eichenbaum Machine: Unifying Space andRelational Memory through Generalization in the Hippocampal Formation,2020, Cell
 Enhancing Adversarial Defense by k-Winners-Take-All,2020, International Conference on Learning Representations 2020
 Fashion-MNIST: a Novel Image Dataset forBenchmarking Machine Learning Algorithms,2017, arXiv preprint arXiv:1708
 UP-CNN:Un-pooling augmented convolutional neural network,2019, Pattern Recognition Letters
 Adversarial Examples: Attacks and Defensesfor Deep Learning,2019, IEEE transactions on neural networks and learning systems
 Wide Residual Networks,2016, In British Machine VisionConference 2016
03 vs 0,2004,3)
