title,year,conference
 Constructionof the literature graph in semantic scholar,2018, arXiv preprint arXiv:1805
 Finbert: Financial sentiment analysis with pre-trained language models,2019, arXiv preprintarXiv:1908
 Domain adaptation via pseudo in-domain dataselection,2011, In Proceedings of the 2011 Conference on Empirical Methods in Natural LanguageProcessing
 Lof: identifying density-based local outliers,2000, In Proceedings of the 2000 ACM SIGMOD international conference onManagement of data
 Deep learning for anomaly detection: A survey,2019, arXivpreprint arXiv:1901
 Transformer-xl: Attentive language models beyond a fixed-length context,2019, arXiv preprintarXiv:1901
 Pubmed 200k rct: a dataset for sequential sentence classifi-cation in medical abstracts,2017, arXiv preprint arXiv:1710
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Statistical analysis of nearest neighbor methodsfor anomaly detection,2019, In Advances in Neural Information Processing Systems
 Don’t stop pretraining: Adapt language models to domains and tasks,2020, arXivpreprint arXiv:2004
 Clinicalbert: Modeling clinical notes andpredicting hospital readmission,2019, arXiv preprint arXiv:1904
 Biobert: a pre-trained biomedical language representation model for biomedical textmining,2020, Bioinformatics
 Image-based rec-ommendations on styles and substitutes,2015, In Proceedings of the 38th international ACM SIGIRconference on research and development in information retrieval
 Outlier detection and robust covariance estimation usingmathematical programming,2010, Advances in data analysis and classification
 Graph-based anomaly detection,2003, In Proceedings of the ninthACM SIGKDD international conference on Knowledge discovery and data mining
 Deep contextualized word representations,2018, arXiv preprint arXiv:1802
 Domain adaptation using domain similarity-and domain complexity-based instanceselection for cross-domain sentiment analysis,2012, In 2012 IEEE 12th international conference ondata mining workshops
 Learning to select data for transfer learning with bayesianoptimization,2017, arXiv preprint arXiv:1707
 Using domain similarity for performance estimation,2010, InProceedings of the 2010 Workshop on Domain Adaptation for Natural Language Processing
 Dynamic data selection for neuralmachine translation,2017, arXiv preprint arXiv:1708
 Defending against neural fake news,2019, In Advances in Neural Information ProcessingSystems
 Character-level convolutional networks for text clas-sification,2015, In Advances in neural information processing systems
