title,year,conference
 Disentangling and learning robust representations with naturalclustering,2019, In 2019 18th IEEE International Conference On Machine Learning And Applications(ICMLA)
 Wasserstein gan,2017, arXiv preprintarXiv:1701
 Representation learning: A review and newperspectives,2013, IEEE transactions on pattern analysis and machine intelligence
 A meta-transfer objective for learning to disentanglecausal mechanisms,2019, arXiv preprint arXiv:1901
 Foundationsof structural causal models with cycles and latent variables,2016, arXiv preprint arXiv:1611
 beta-vae: Learning basic visual concepts with a constrained variationalframework,2017, In International Conference on Learning Representations
 Nonlinear ica using auxiliary variables andgeneralized contrastive learning,2019, In The 22nd International Conference on Artificial Intelligenceand Statistics
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Learning latent subspaces in variational autoencoders,2018, InAdvances in Neural Information Processing Systems
 Variational inference of disentan-gled latent concepts from unlabeled observations,2017, arXiv preprint arXiv:1711
 Clustering meets implicit generative models,2018, 2018a
 Competitive training of mixtures of independent deep generative models,2018, arXivpreprint arXiv:1804
 Challenging common assumptions in the unsupervised learningof disentangled representations,2019, In International Conference on Machine Learning
 Weakly-supervised disentanglement without compromises,2020, International Conferenceon Machine Learning
 Cyclic causal discovery from continuous equilibrium data,2013, arXivpreprint arXiv:1309
 Clustergan: Latent spaceclustering in generative adversarial networks,2019, In Proceedings of the AAAI Conference on ArtificialIntelligence
 Learningindependent causal mechanisms,2018, In International Conference on Machine Learning
 Elements of causal inference,2017, The MITPress
 Weakly supervised disen-tanglement with guarantees,2019, arXiv preprint arXiv:1910
 Intriguing properties of neural networks,2013, arXiv preprint arXiv:1312
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, In Proceedings of the IEEE international conferenceon computer vision
