title,year,conference
 Autowarp: Learning a warping distance from unlabeled time seriesusing sequence autoencoders,2018, In Proceedings of the 32nd International Conference on NeuralInformation Processing Systems
 LOF: Identifying density-based local outliers,2000, In Proceedings of the 2000 ACM SIGMOD international conference onManagement of data
 BRITS: Bidirectional recurrentimputation for time series,2018, In Advances in Neural Information Processing Systems
 Efficient time series matching by wavelets,1999, In ICDE
 Comparative evaluation of anomaly detectiontechniques for sequence data,2008, In 2008 Eighth IEEE international conference on data mining
 Recurrentneural networks for multivariate time series with missing values,2018, Scientific reports
 Exploring sharedstructures and hierarchies for multiple NLP tasks,2018, arXiv preprint arXiv:1808
 Robust and fast similarity search for moving objecttrajectories,2005, In Proceedings of the 2005 ACM SIGMOD international conference on Managementof data
 Neural ordinarydifferential equations,2018, In Advances in neural information processing systems
 Fast subsequence matching in time-seriesdatabases,1994, In SIGMOD
 NAS-FPN: Learning scalable feature pyramid ar-chitecture for object detection,2019, In Proceedings of the IEEE conference on computer vision andpattern recognition
 Improved deep embedded clustering withlocal structure preservation,2017, In IJCAI
 Locally adaptive dimensionality reductionfor indexing large time series databases,2001, In SIGMOD
 Outlier detection for time series withrecurrent autoencoder ensembles,2019, In IJCAI
 Similarity preservingrepresentation learning for time series clustering,2017, arXiv preprint arXiv:1702
 Time series classification with ensembles of elastic distancemeasures,2015, Data Mining and Knowledge Discovery
 Time series classification with hive-cote: Thehierarchical vote collective of transformation-based ensembles,2018, ACM Transactions on KnowledgeDiscovery from Data
 E2GAN: End-to-end generative ad-versarial network for multivariate time series imputation,2019, In Proceedings of the 28th InternationalJoint Conference on Artificial Intelligence
 Learning representations for time seriesclustering,2019, In Advances in neural information processing systems
 Deep temporal clus-tering: Fully unsupervised learning of time-domain features,2018, arXiv preprint arXiv:1802
 LSTM-based encoder-decoder for multi-sensor anomaly detection,2016, arXiv preprintarXiv:1607
 Warping resilient time series embeddings,2019, In Proceedings ofthe Time Series Workshop at ICML
 Fast neural architecture search of com-pact semantic segmentation models via auxiliary cells,2019, In Proceedings of the IEEE Conferenceon computer vision and pattern recognition
 K-shape: Efficient and accurate clustering of time series,2015, InProceedings of the 2015 ACM SIGMOD International Conference on Management of Data
 Deep semi-supervised anomaly detection,2019, arXiv preprintarXiv:1906
 The boss is concerned with time series classification in the presence of noise,2015, DataMining and Knowledge Discovery
 Taking thehuman out of the loop: A review of bayesian optimization,2015, Proceedings of the IEEE
 Interpolation-prediction networks for irregularlysampled time series,2019, arXiv preprint arXiv:1909
 SVM parameter optimization using grid searchand genetic algorithm to improve classification performance,2016, Telkomnika
 Mcfly:Automated deep learning on time series,2020, SoftwareX
 NAS-UNET: Neural architecture search formedical image segmentation,2019, IEEE Access
 Auto-FPN: Automatic networkarchitecture adaptation for object detection beyond classification,2019, In Proceedings of the IEEEInternational Conference on Computer Vision
 Time-series generative adversarial net-works,2019, In Advances in Neural Information Processing Systems
 BeatGAN: Anomalous rhythmdetection using adversarially generated time series,2019, In IJCAI
