title,year,conference
 Deep learning of representations: Looking forward,2013, In International Conferenceon Statistical Language and Speech Processing
 The consciousness prior,2017, arXiv preprint arXiv:1709
 Understanding disentangling in β-vae,2018,	arXiv preprintarXiv:1804
 Product action,2008, Discrete mathematics
 Syntactic structures,1957, Walter de Gruyter
 Contemporary abstract algebra,2012, Nelson Education
 Permutation equivari-ant models for compositional generalization in language,2020, In International Conference on LearningRepresentations
 Recurrent independent mechanisms,2019, arXiv preprint arXiv:1909
 Towards a definition of disentangled representations,2018, arXiv preprintarXiv:1812
 Visually grounded continual learning of compositional seman-tics,2020, arXiv preprint arXiv:2005
 Measuring compositional generalization: A com-prehensive method on realistic data,2020, In International Conference on Learning Representations
 Generalization without systematicity: On the compositional skillsof sequence-to-sequence recurrent networks,2018, In International Conference on Machine Learning
 Compositional generalization through meta sequence-to-sequence learning,2019, InAdvances in Neural Information Processing Systems
 Buildingmachines that learn and think like people,2017, Behavioral and Brain Sciences
 Compositional languagecontinual learning,2020, In International Conference on Learning Representations
 Compositional generalization by learning analytical expressions,2020, arXivpreprint arXiv:2006
 Challenging common assumptions in the unsupervised learningof disentangled representations,2019, In International Conference on Machine Learning
 Abstract Algebra: Structures and Applications,2015, CRC Press
 The algebraic mind: Integrating connectionism and cognitive science,2003, MIT press
 Society of mind,1986, Simon and Schuster
 Universal grammar,1970, Theoria
 Equivariance through parameter-sharing,2017, arXiv preprint arXiv:1702
 Compositional generalization in a deep seq2seqmodel by separating syntax and semantics,2019, arXiv preprint arXiv:1904
 Task representations in neural networks trained to perform many cognitive tasks,2019, Natureneuroscience
