title,year,conference
 Learning physical graph representations fromvisual scenes,2020, arXiv:2006
 How Children Learn the Meanings of Words,2002, MIT press
 Spatially invariant unsupervised object detection with convolutionalneural networks,2019, In AAAI
 Genesis: Generativescene inference and sampling with object-centric latent representations,2020, In ICML
 Vse++: Improving visual-semanticembeddings with hard negatives,2018, In BMVC
 Unsupervised video object segmentation for deepreinforcement learning,2018, In NeurIPS
 Neural expectation maximization,2017, InNeurIPS
 Multi-object representationlearning with iterative variational inference,2019, In ICML
 Deep residual learning for imagerecognition,2015, In CVPR
 Densecap: Fully convolutional localization networksfor dense captioning,2016, In CVPR
 CLEVR: A diagnostic dataset for compositional language and elementary visualreasoning,2017, In CVPR
 Inferring and executing programs for visual reasoning,2017, In ICCV
 Adam: A method for stochastic optimization,2014, In ICLR
 Space: Unsupervised object-oriented scene representation via spatialattention and decomposition,2020, In ICLR
 Clevr-ref+: Diagnosing visual reasoningwith referring expressions,2019, In CVPR
 Partnet: A large-scale benchmark for fine-grained and hierarchical part-level 3d objectunderstanding,2019, In CVPR
 Embodied language grounding with 3d visual feature representations,2020, In CVPR
 Joint image-text representation bygaussian visual-semantic embedding,2016, In ACM MM
 U-net: Convolutional networks for biomedicalimage segmentation,2015, In MICCAI
 Faster attend-infer-repeat with tractable proba-bilistic models,2019, In ICML
 Attention is all you need,2017, In NeurIPS
 Entity abstraction in visual model-based reinforcementlearning,2020, In CoRL
 Neural scene de-rendering,2017, In CVPR
 Visual curiosity: Learning to askquestions to learn visual recognition,2018, In CoRL
 Neural-symbolic vqa: Disentangling reasoning from vision and language understanding,2017, In NeurIPS
	There is a brown seat,2021,	Scene
