title,year,conference
 A high-quality denoising datasetfor smartphone cameras,2018, In Proceedings of the IEEE Conference on Computer Vision and Pattern9Under review as a conference paper at ICLR 2021Recognition 
 Learning step sizesfor unfolded sparse coding,2019, In Advances in Neural Information Processing Systems
 K-SVD: An algorithm for designing over-complete dictionaries for sparse representation,2006, IEEE Transactions on Signal Processing
 On the global-local dichotomy in sparsitymodeling,2017, In Compressed Sensing and its Applications
 Adaptive wavelet thresholding for image denoising andcompression,2000, IEEE Transactions on Image Processing
 Ideal spatial adaptation by wavelet shrinkage,1994, Biometrika
 Learning fast approximations of sparse coding,2010, In Proceedings ofthe 27th International Conference on Machine Learning
 Shift-Invariant Sparse Coding forAudio Classification,2007, Cortex
 Deep shrinkage con-volutional neural network for adaptive noise reduction,2017, IEEE Signal Processing Letters
 Element-wise adaptive thresholds for learned iterative shrinkagethresholding algorithms,2020, IEEE Access
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations
 Non-localsparse models for image restoration,2009, In Proceedings of 12th IEEE International Conference onComputer Vision
 A database of human segmentednatural images and its application to evaluating segmentation algorithms and measuring ecologicalstatistics,2001, In Proceedings of Eighth IEEE International Conference on Computer Vision
 Robust andinterpretable blind image denoising via bias-free convolutional neural networks,2020, In InternationalConference on Learning Representations
 Emergence of simple-cell receptive field properties bylearning a sparse code for natural images,1996, Nature
 Working locally thinking globally: Theoreticalguarantees for convolutional sparse coding,2017, IEEE Transactions on Signal Processing
 ConFirmNet:Convolutional FirmNet and application to image denoising and inpainting,2020, In Proceedings ofIEEE International Conference on Acoustics
 Image sequence denoising via sparse and redundant representa-tions,2008, IEEE Transactions on Image Processing
 Sparse regularization via convex analysis,2017, IEEE Transactions on Signal Processing
 Rethinking the CSC model for natural images,2019, In Advances in NeuralInformation Processing Systems
 Beyond a gaussian denoiser:Residual learning of deep CNN for image denoising,2017, IEEE Transactions on Image Processing
 FFDNet: Toward a fast and flexible solution for CNN-based image denoising,2018, IEEE Transactions on Image Processing
