title,year,conference
 Diffusion-convolutional neural networks,2016, In Advances in neuralinformation processing Systems 
 Spectral networks and locallyconnected networks on graphs,2013, arXiv preprint arXiv:1312
 A simple frameworkfor contrastive learning of visual representations,2020, ArXiv
 On the propertiesof neural machine translation: Encoder-decoder approaches,2014, arXiv preprint arXiv:1409
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in neural information processing systems
 Convolutional networks on graphs for learning molecularfingerprints,2015, In Advances in neural information processing systems
 Co-teaching: Robust training of deep neural networks with extremely noisy labels,2018, InAdvances in neural information processing systems
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 Deeper insights into graph convolutional networks forsemi-supervised learning,2018, arXiv preprint arXiv:1801
 Break the ceiling: Stronger multi-scale deep graph convolutional networks,2019, In Advances in neural information processing systems
 Deep convolutional neural networks for image classification: Acomprehensive review,2017, Neural computation
 Virtual adversarial training on graphconvolutional networks in node classification,2019, In Chinese Conference on Pattern Recognition andComputer Vision (PRCV)
 Multi-stage self-supervised learning for graph convolu-tional networks,2019, arXiv preprint arXiv:1902
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Link prediction based on graph neUral networks,2018, In Advances inNeural Information Processing Systems
 Deep graph contrastiverepresentation learning,2020, arXiv preprint arXiv:2006
