title,year,conference
 Practical secure aggregation for privacy-preserving machine learning,2017, In Proceedings of the 2017 ACM SIGSAC Conference on Computerand Communications Security
 Towardsfederated learning at scale: System design,2019, arXiv preprint arXiv:1902
 Federated meta-learning withfast convergence and efficient communication,2018, arXiv preprint arXiv:1802
 Personalized federated learning: A meta-learning approach,2020, arXiv preprint arXiv:2002
 Model-agnostic meta-learning for fast adaptationof deep networks,2017, In ICML
 One-shot federated learning,2019, arXiv preprintarXiv:1902
 Improving federated learning per-sonalization via model agnostic meta learning,2019, arXiv preprint arXiv:1909
 Fusion learning: A one shot federatedlearning,2020, In International Conference on Computational Science
 Dense classification and im-planting for few-shot learning,2019, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 A collaborative learning framework via federated meta-learning,2020, arXiv preprint arXiv:2001
 Optimization as a model for few-shot learning,2017, 2017
 Meta-learning for semi-supervised few-shot classifica-tion,2018, In International Conference on Learning Representations
 Xor mixup: Privacy-preserving data augmentation for one-shot federated learning,2020, arXivpreprint arXiv:2006
 Prototypical networks for few-shot learning,2017, InAdvances in neural information processing systems
 Matching networks for oneshot learning,2016, In Advances in neural information processing systems
 Federatedlearning with non-iid data,2018, arXiv preprint arXiv:1806
