title,year,conference
 Deep variational informationbottleneck,2016, arXiv preprint arXiv:1612
 A theory of learning from different domains,2010, Machine learning
 Adversarial attacks on node embeddings via graphpoisoning,2019, In ICML
 A semantic matching energyfunction for learning with multi-relational data,2013, Machine Learning
 Compositional fairness constraints for graph embeddings,2019, InInternational Conference on Machine Learning
 The exponential complexity of satisfiability problems,2009, PhD thesis
 The general black-box attack method for graph neural networks,2019, ArXiv
 Convolutional kernel networks for graph-structureddata,2020, arXiv preprint arXiv:2003
 Learning phrase representations using rnn encoder-decoder forstatistical machine translation,2014, arXiv preprint arXiv:1406
 Adversarial attack on graphstructured data,2018, In ICML
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, pp
 Graph neural tangent kernel: Fusing graph neural networks with graph kernels,2019, In Advancesin Neural Information Processing Systems
 Convolutional networks on graphs for learning molecularfingerprints,2015, pp
 The algorithmic foundations of differential privacy,2014, Foundationsand Trends in Theoretical Computer Science
 Graph neuralnetworks for social recommendation,2019, In The World Wide Web Conference
 Just jump: Dynamic neighborhood aggregation in graph neural networks,2019, arXivpreprint arXiv:1904
 Fast graph representation learning with PyTorch Geometric,2019, InICLR Workshop on Representation Learning on Graphs and Manifolds
 Generalization and representational limits ofgraph neural networks,2020, arXiv preprint arXiv:2002
 Attribute inference attacks in online social networks,2018, ACMTransactions on Privacy and Security (TOPS)
 The movielens datasets: History and context,2015, 2015
 Open graph benchmark: Datasets for machine learning on graphs,2020, arXivpreprint arXiv:2005
 Universal invariant and equivariant graph neural networks,2019, InAdvances in Neural Information Processing Systems
 Directional message passing for moleculargraphs,2020, arXiv preprint arXiv:2003
 On gradient descent ascent for nonconvex-concaveminimax problems,2019, arXiv preprint arXiv:1906
 What graph neural networks cannot learn: depth vs width,2019, arXiv preprintarXiv:1907
 Attacking graph convolutional networks viarewiring,2019, ArXiv
 Rectifier nonlinearities improve neural network acoustic models,2013, 2013
 Invariant and equivariant graphnetworks,2018, arXiv preprint arXiv:1812
 Learning entity type embeddings forknowledge graph completion,2017, In Proceedings of the 2017 ACM on conference on information andknowledge management
 Weisfeiler and leman go neural: Higher-order graph neural networks,2019, InProceedings of the AAAI Conference on Artificial Intelligence
 Relational poolingfor graph representations,2019, arXiv preprint arXiv:1903
 Machine learning with membership privacy usingadversarial regularization,2018, In Proceedings of the 2018 ACM SIGSAC Conference on Computer andCommunications Security
 A review of relationalmachine learning for knowledge graphs,2015, Proceedings of the IEEE
 Inverse molecular design using machinelearning: Generative models for matter engineering,2018, Science
 Measuring abstractreasoning in neural networks,2018, In International Conference on Machine Learning
 Approximation ratios of graph neural networksfor combinatorial problems,2019, In Advances in Neural Information Processing Systems
 Analysing mathematicalreasoning abilities of neural models,2019, In International Conference on Learning Representations
 Thegraph neural network model,2009, IEEE Transactions on Neural Networks
 Membership inference attacksagainst machine learning models,2017, In 2017 IEEE Symposium on Security and Privacy (SP)
 Adeep learning approach to antibiotic discovery,2020, Cell
 Deep learning and the information bottleneck principle,2015, In 2015IEEE Information Theory Workshop (ITW)
 Composition-based multi-relational graph convolutional networks,2019, arXiv preprint arXiv:1911
 Graph attention networks,2018, 2018
 Neural graph collaborativefiltering,2019, In Proceedings of the 42nd international ACM SIGIR conference on Research anddevelopment in Information Retrieval
 Moleculenet: A benchmark for molecular machinelearning,2017, 2017
 Topology attackand defense for graph neural networks: An optimization perspective,2019, In IJCAI
 Representation learning on graphs with jumping knowledge networks,2018, In InternationalConference on Machine Learning
 Revisiting semi-supervised learning withgraph embeddings,2016, arXiv preprint arXiv:1603
 Graph-saint: Graph sampling based inductive learning method,2019, arXiv preprint arXiv:1907
 Certifiable robustness and robust training for graphconvolutional networks,2019, In Proceedings of the 25th ACM SIGKDD International Conference onKnowledge Discovery and Data Mining
