title,year,conference
 Quantum supremacy usinga programmable superconducting processor,2019, Nature
 Variational quantum circuits for deep reinforcement learning,2020, IEEE Access
 Gradients of parameterized quantum gates using the parameter-shift rule and gatedecomposition,2019, arXiv preprint arXiv:1905
 Quantum-inspired support vector machine,2019, arXivpreprint arXiv:1906
 Kernel pca for novelty detection,2007, Pattern recognition
 Quantum entanglement in deep learn-ing architectures,2019, Physical review letters
 Quantum computing in the nisq era and beyond,2018, Quantum
 The computationallimits of deep learning,2020, arXiv preprint arXiv:2007
 Learning to learn with quantum neural networksvia classical neural networks,2019, arXiv preprint arXiv:1907
 Quantum generative adversarial networks forlearning and loading random distributions,2019, npj Quantum Information
