title,year,conference
 Diffusion-convolutional neural networks,2016, In Advances in neuralinformation processing systems
 Constant curvature graph ConvolU-tional networks,2019, arXiv preprint arXiv:1911
 Conditionally positive definite kernels for svmbased image recognition,2005, In 2005 IEEE International Conference on Multimedia and Expo
 Spectral networks and locallyconnected networks on graphs,2013, arXiv preprint arXiv:1312
 Hyperbolic graph convolutional neuralnetworks,2019, In Advances in Neural Information Processing Systems
 Orthogonal least squares learning algorithm forradial basis function networks,1991, IEEE Transactions on neural networks
 Sinkhorn distances: Lightspeed computation of optimal transport,2013, In Advances inneural information processing systems
 Approximation by superpositions of a sigmoidal function,1989, Mathematics of control
 Discriminative embeddings of latent variable models for structureddata,2016, In International conference on machine learning
 The dissimilarity space: Bridging structural and statisticalpattern recognition,2012, Pattern Recognition Letters
 Convolutional networks on graphs for learning molecularfingerprints,2015, In Advances in neural information processing systems
 Computational optimal transport:Complexity by accelerated gradient descent is better than by sinkhorn’s algorithm,2018, arXiv preprintarXiv:1802
 Graph u-nets,2019, In International Conference on Machine Learning
 Learning generative models with sinkhorn diver-gences,2017, arXiv preprint arXiv:1706
 Noise-contrastive estimation: A new estimation principlefor unnormalized statistical models,2010, In Proceedings of the Thirteenth International Conference onArtificial Intelligence and Statistics
 Generalized relevance learning vector quantization,2002, NeuralNetworks
 Wavelets on graphs via spectralgraph theory,2011, Applied and Computational Harmonic Analysis
 Measures which agree on balls,1976, Mathematica Scandinavica
 Junction tree variational autoencoder formolecular graph generation,2018, arXiv preprint arXiv:1802
 Covariantcompositional networks for learning graphs,2018, In International conference on machine learning
 Hyperbolic graph neural networks,2019, In Advances inNeural Information Processing Systems
 Better word representations withrecursive neural networks for morphology,2013, In Proceedings of the Seventeenth Conference onComputational Natural Language Learning
 Learning convolutional neural networksfor graphs,2016, In International conference on machine learning
 Geom-gcn: Geometricgraph convolutional networks,2020, In International conference on machine learning
 Fast and robust earth mover’s distances,2009, In 2009 IEEE 12thInternational Conference on Computer Vision
 Computational optimal transport,2019, Foundations and TrendsR inMachine Learning
 Networks for approximation and learning,1990, Proceedings of theIEEE
 Generalized learning vector quantization,1995, Advances in neuralinformation processing Systems
 Thegraph neural network model,2008, IEEE Transactions on Neural Networks
 Adaptive relevance matrices in learning vectorquantization,2009, Neural computation
 Prototypical networks for few-shot learning,2017, InAdvances in neural information processing systems
 Applications of machine learningin drug discovery and development,2019, Nature Reviews Drug Discovery
 Graph attention networks,2017, arXiv preprint arXiv:1710
 The optimal assignment kernel is not positive definite,2008, arXiv preprintarXiv:0801
 Gromov-wasserstein factorization models for graph clustering,2019, arXiv preprintarXiv:1911
