title,year,conference
 Ford multi-av seasonal dataset,2020, arXiv preprint arXiv:2003
 End to end learningfor self-driving cars,2016, arXiv preprint arXiv:1604
 nuscenes: A multimodal dataset forautonomous driving,2019, arXiv preprint arXiv:1903
 The cityscapes dataset for semantic urbanscene understanding,2016, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Autoaugment:Learning augmentation policies from data,2018, arXiv preprint arXiv:1805
 A study and comparison of human and deep learning recogni-tion performance under visual distortions,2017, In 2017 26th international conference on computercommunication and networks (ICCCN)
 Quality resilient deep neural networks,2017, arXiv preprintarXiv:1703
 CARLA:An open urban driving simulator,2017, In Proceedings of the 1st Annual Conference on Robot Learning
 A2D2: Audi AutonomousDriving Dataset,2020, 2020
 Robustness of deep convolutional neuralnetworks for image degradations,2018, In 2018 IEEE International Conference on Acoustics
 Benchmarking neural network robustness to commoncorruptions and perturbations,2019, arXiv preprint arXiv:1903
 Using self-supervised learningcan improve model robustness and uncertainty,2019, In H
 Augmix: A simple data processing method to improve robustness and uncertainty,2020, InICLR
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Canadian adverse driving conditions dataset,2020, arXiv preprintarXiv:2001
 Toward driving scene under-standing: A dataset for learning driver behavior and causal reasoning,2018, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition
 Learning a driving simulator,2016, arXiv preprint arXiv:1608
 Preparing for the worst: Makingnetworks less brittle with adversarial batch normalization,2020, arXiv preprint arXiv:2009
 Deeptest: Automated testing of deep-neural-network-driven autonomous cars,2018, In Proceedings of the 40th international conference on softwareengineering
 Examining the impact of blur onrecognition by convolutional networks,2016, arXiv preprint arXiv:1611
 Recognizing instagram filtered imageswith feature de-stylization,2020, Proceedings of the AAAI Conference on Artificial Intelligence
 Adversarialexamples improve image recognition,2020, In CVPR
 A flexible new technique for camera calibration,2000, IEEE Transactions on patternanalysis and machine intelligence
 On classification of distorted images with deepconvolutional neural networks,2017, In 2017 IEEE International Conference on Acoustics
