title,year,conference
 Acceleration of word2vec using gpus,2016, In International Conferenceon Neural Information Processing
 Enriching word vectorswith subword information,2017, Transactions ofthe Associationfor Computational Linguistics
 A unified architecture for natural language processing: Deepneural networks with multitask learning,2008, In Proceedings of the 25th international conference onMachine learning
 BERT: Pre-training of deepbidirectional transformers for language understanding,2019, pp
 Analogy-based detection of morphologi-cal and semantic relations with word embeddings: what works and what doesn’t,2016, In Proceedingsof the NAACL Student Research Workshop
 Blazingtext: Scaling and accelerating word2vec using multiplegpus,2017, In Proceedings of the Machine Learning on HPC Environments
 Word and phrase translation with word2vec,2017, arXiv preprint arXiv:1705
 Parallelizing word2vec in multi-core andmany-core architectures,2016, arXiv preprint arXiv:1611
 A comparison of pre-trainedword embeddings for sentiment analysis using deep learning,2020, In International Conference onInnovative Computing and Communications
 Scalingword2vec on big corpus,2019, Data Science and Engineering
 Efficient estimation of word represen-tations in vector space,2013, arXiv preprint arXiv:1301
 Human and machine judgements for russian semanticrelatedness,2016, In International conference on analysis of images
 Glove: Global vectors for wordrepresentation,2014, In Proceedings of the 2014 conference on empirical methods in natural languageprocessing (EMNLP)
 Hogwild: A lock-free approach toparallelizing stochastic gradient descent,2011, In Advances in Neural Information Processing Systems24
 Learning representations by back-propagating errors,1986, Nature
 Neural machine translation of rare wordswith subword units,2016, pp
 An in-novative bert-based readability model,2019, In International Conference on Innovative Technologiesand Learning
