title,year,conference
 Self-supervised learning for domain adaptation onpoint-clouds,2020, arXiv preprint arXiv:2003
 Spectral networks and locally connectednetworks on graphs,2013, arXiv preprint arXiv:1312
 Unsupervised visual representation learning by contextprediction,2015, In Proceedings of the IEEE international conference on computer vision
 Benchmarking graph neuralnetworks,2020, arXiv preprint arXiv:2003
 Graph neural networks for socialrecommendation,2019, In The World Wide Web Conference
 Fast graph representation learning with pytorch geometric,2019, arXivpreprint arXiv:1903
 Generalization and representational limits of graphneural networks,2020, arXiv preprint arXiv:2002
 Unsupervised representation learning by predictingimage rotations,2018, arXiv preprint arXiv:1803
 Neural message passingfor quantum chemistry,2017, arXiv preprint arXiv:1704
 Strategies for pre-training graph neural networks,2019, arXiv preprint arXiv:1905
 An efficient graph convolutional network techniquefor the travelling salesman problem,2019, arXiv preprint arXiv:1906
 Learning tsp requiresrethinking generalization,2020, arXiv preprint arXiv:2006
 Variational graph auto-encoders,2016, arXiv preprint arXiv:1611
 Understanding attention and generalization in graphneural networks,2019, In Advances in Neural Information Processing Systems
 Combinatorial optimization with graph convolutional networksand guided tree search,2018, In Advances in Neural Information Processing Systems
 What graph neural networks cannot learn: depth vs width,2019, arXiv preprintarXiv:1907
 Learning algebraic multigrid using graphneural networks,2020, arXiv preprint arXiv:2003
 Molecule property prediction and classification with graph hyper-networks,2020, arXiv preprint arXiv:2002
 From graph low-rank global attention to 2-fwl ap-proximation,2020, arXiv preprint arXiv:2006
 Evaluating logical generalization in graphneural networks,2020, arXiv preprint arXiv:2003
 Unsupervised domain adaptation through self-supervision,2019, arXiv preprint arXiv:1909
 Graph attentionnetworks,2017, arXiv preprint arXiv:1710
 Neural execution of graphalgorithms,2019, arXiv preprint arXiv:1910
 Pairnorm: Tackling oversmoothing in gnns,2019, arXiv preprintarXiv:1909
 A functional perspective on learning symmetric functions with neuralnetworks,2020, arXiv preprint arXiv:2008
