title,year,conference
 Layer normalization,2016, arXiv preprintarXiv:1607
 Neural machine translation by jointlylearning to align and translate,2015, In International Conference on Learning Representations
 Spectral networks and locallyconnected networks on graphs,2014, In International Conference on Learning Representations
 A note on over-smoothing for graph neural networks,2020, arXiv preprintarXiv:2006
 Stochastic training of graph convolutional networks withvariance reduction,2018, In International Conference on Machine Learning
 Fastgcn: Fast learning with graph convolutional networks viaimportance sampling,2018, In International Conference on Learning Representations
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In Advances in neural information processing systems
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Contrastive multi-view representation learning ongraphs,2020, In International Conference on Machine Learning
 Strategies for pre-training graph neural networks,2019, In International Conference onLearning Representations
 Open graph benchmark: Datasets for machine learning on graphs,2020, arXivpreprint arXiv:2005
 Adaptive sampling towards fast graphrepresentation learning,2018, In Advances in neural information processing systems
 Semi-supervised classification with graph convolutional net-works,2016, In International Conference on Learning Representations
 Predict then propagate:Graph neural networks meet personalized pagerank,2018, In International Conference on LearningRepresentations
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 Gated graph sequence neuralnetworks,2016, In International Conference on Learning Representations
 Non-local graph neural networks,2020, arXiv preprintarXiv:2005
 Pan: Path integral based convolution for deep graph neuralnetworks,2019, arXiv preprint arXiv:1904
 Automatic differentiation inpytorch,2017, 2017
 Geom-gcn: Geometricgraph convolutional networks,2020, In International Conference on Learning Representations
 Glove: Global vectors for wordrepresentation,2014, In Proceedings of the 2014 conference on empirical methods in natural languageprocessing (EMNLP)
 Sign: Scalable inception graph neural networks,2020, arXiv preprint arXiv:2004
 Adeep learning approach to antibiotic discovery,2020, Cell
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Graph attention networks,2018, In International Conference on Learning Representations
 Deep graph infomax,2019, In International Conference on Learning Representations
 Hierarchicalattention networks for document classification,2016, In Proceedings of the 2016 conference of the NorthAmerican chapter of the association for computational linguistics: human language technologies
 Graph-saint: Graph sampling based inductive learning method,2020, In International Conference on LearningRepresentations
 Layer-dependentimportance sampling for training deep and large graph convolutional networks,2019, In Advances inNeural Information Processing Systems
