title,year,conference
 Competitivelearning algorithms for vector quantization,1990, Neural networks
 Signature Verifi-cation using a “siamese” time delay neural network,1994, In Advances in neural information processingsystems
 Deep cauchy hashing for hamming spaceretrieval,2018, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Similarity search in high dimensions viahashing,1999, In Vldb
 Noise-contrastive estimation: A new estimation principlefor unnormalized statistical models,2010, In Proceedings of the Thirteenth International Conferenceon Artificial Intelligence and Statistics
 Stochastic blockmodels: Firststeps,1983, Social networks
 Binarizedneural networks,2016, In Advances in neural information processing systems
 Approximate nearest neighbors: towards removing the curse ofdimensionality,1998, In Proceedings of the thirtieth annual ACM symposium on Theory of computing
 Optimization of indexing based on k-nearest neighborgraph for proximity search in high-dimensional data,2018, arXiv preprint arXiv:1810
 Billion-scale similarity search with gpus,2017, arXivpreprint arXiv:1702
 Improved versions of learning vector quantization,1990, In 1990 ijcnn internationaljoint conference on Neural networks
 Matrix factorization techniques for recommendersystems,2009, Computer
 Learning multiple layers of features from tiny images,2009, 2009
 Metric learning: A survey,2013, Foundations and TrendsR in Machine Learning
 Algorithms for non-negative matrix factorization,2001, In Advancesin neural information processing systems
 Deep supervised hashing for fast im-age retrieval,2016, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Wordnet: a lexical database for english,1995, Communications of the ACM
 Probabilistic matrix factorization,2008, In Advances in neuralinformation processing systems
 Fast approximate nearest neighbors with automatic algorithmconfiguration,2009, VISAPP (1)
 Amixture model for learning multi-sense word embeddings,2017, arXiv preprint arXiv:1706
 Glove: Global vectors for wordrepresentation,2014, In Empirical Methods in Natural Language Processing (EMNLP)
 Bpr: Bayesianpersonalized ranking from implicit feedback,2012, arXiv preprint arXiv:1205
 Generalized learning vector quantization,1996, In Advances in neuralinformation processing systems
 Distance metric learning for large marginnearest neighbor classification,2006, In Advances in neural information processing systems
 Distance metric learning withapplication to clustering with side-information,2003, In Advances in neural information processingsystems
 Deep hashing network for efficient simi-larity retrieval,2016, In Thirtieth AAAI Conference on Artificial Intelligence
