title,year,conference
 A theory of joint attractor dynamics in the hippocampus and theentorhinal cortex accounts for artificial remapping and grid cell field-to-field variability,2020, eLife
 Vector-basednavigation using grid-like representations in artificial agents,2018, Nature
 Experience-dependent rescalingof entorhinal grids,2007, Nature neuroscience
 Accurate path integration in continuous attractor network models ofgrid cells,2009, PLoS computational biology
 Recurrent inhibitory circuitryas a mechanism for grid formation,2013, Nature neuroscience
 Emergence of grid-like representations by training recurrentneural networks to perform spatial localization,2018, arXiv preprint arXiv:1803
 Evidence for grid cells in a human memorynetwork,2010, Nature
 Extracting grid cell characteristicsfrom place cell inputs using non-negative principal component analysis,2016, Elife
 Path integration in mammals,2004, Hippocampus
 Spatialrepresentation in the entorhinal cortex,2004, Science
 Grid cells inmice,2008, Hippocampus
 Learning grid cells as vector rep-resentation of self-position coupled with matrix representation of self-motion,2018, arXiv preprintarXiv:1810
 Impaired path integration in mice with disrupted grid cell firing,2018, Natureneuroscience
 Microstructureof a spatial map in the entorhinal cortex,2005, Nature
 Long short-term memory,1997, Neural computation
 Grid-like Processing ofimagined navigation,2016, Current Biology
 Direct recordings ofgrid-like neuronal activity in human sPatial navigation,2013, Nature neuroscience
 A map of visual space in the primateentorhinal cortex,2012, Nature
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Development of the spatial representation system inthe rat,2010, Science
 A review of the hippocampal place cells,1979, Progress in neurobiology
 Feedback inhibitionenables theta-nested gamma oscillations and grid firing fields,2013, Neuron
 Functional properties of stellate cells in medial entorhinal cortexlayer ii,2018, Elife
 A unified theory for the origin of gridcells through the lens of pattern formation,2019, In Advances in Neural Information Processing Systems
 Grid cells generate an analog error-correcting code for singularlyprecise neural computation,2011, Nature neuroscience
 The hippocampus as apredictive map,2017, Nature neuroscience
 Connecting multiple spatial scales todecode the population activity of grid cells,2015, Science Advances
 The entorhinal grid map is discretized,2012, Nature
 On the behavior of the fundamental solution of the heatequation with variable coefficients,1967, Communications on Pure and Applied Mathematics
 A principle of economy predicts thefunctional architecture of grid cells,2015, Elife
 Grid cells without theta oscillations inthe entorhinal cortex of bats,2011, Nature
 Group theory in a nutshell for physicists,2016, Princeton University Press
 Optogenetic dissection of entorhinal-hippocampal functionalconnectivity,2013, Science
 Let X be thetarget,2021, Let x(t) be the current position
