title,year,conference
 A learning algorithm for boltzmannmachines,1985, Cognitive science
 Memory consolidation and the medial temporal lobe: a simplenetwork model,1994, Proceedings of the national academy of sciences
 Deep convolutionalnetworks do not classify based on global object shape,2018, PLoS CompUtational biology
 Integrated model of visual processing,2001, Brain research reviews
 Neuronal oscillations in cortical networks,2004, science
 Spatial and temporal contrast sensitivities of neurones in lateralgeniculate nucleus of macaque,1984, The JoUrnal of PhySiology
 Generalisation in humans and deep neural networks,2018, In AdvanCeS in neuralinformation ProCeSSing systems
 Explaining and harnessing adversarialexamples,2014, arXiv PrePrint arXiv:1412
 Distilling the knowledge in a neural network,2015, arXivPrePrint arXiv:1503
 Training products of experts by minimizing contrastive divergence,2002, NeUralcomputation
 A fast learning algorithm for deep beliefnets,2006, NeUral computation
 View from the top: Hierarchies and reverse hierarchies in thevisual system,2002, Neuron
 Neural networks and physical systems with emergent collective computationalabilities,1982, ProceedingS of the national academy of sciences
 Feature fusion for online mutualknowledge distillation,2019, arXiv Preprint arXiv:1904
 Deep neural networks: anew framework for modeling biological vision andbrain information processing,2015, Annual review of Vision science
 Perceptual integration rapidly activates dor-sal visual pathway to guide local processing in early visual areas,2017, Plos Biology
 The role of feedback in visual masking and visualprocessing,2007, Advances in COgnitive psychology
 A simple cache model for image recognition,2018, In AdVanceS in NeuraI InfOrmatiOnPrOCeSSing Systems
 The effects of practice onthe functional anatomy of task performance,1998, PrOCeedingS of the NatiOnaI ACademy of Sciences
 Global and fine informationcoded by single neurons in the temporal visual cortex,1999, Nature
 Recurrent computations for visualpattern completion,2018, PrOCeedingS of the NatiOnaI ACademy of Sciences
 Subcortical magnocellularvisual system facilities object recognition by processing topological property,2020, BioRxiv
 Hierarchical modular optimiza-tion of convolutional networks achieves representations similar to macaque it and human ventralstream,2013, In AdVanCeS in neural information processing systems
 Knowledge distillation by on-the-fly native ensemble,2018, InAdVanCeS in neural information processing systems
 They are different in training objective functions,2019, In SFL
