title,year,conference
 Neural combinatorialoptimization with reinforcement learning,2016, arXiv preprint arXiv:1611
 Scheduling of vehicles from a central depot to a number of deliverypoints,1964, Operations research
 The truck dispatching problem,1959, Management science
 A new optimization algorithm for thevehicle routing problem with time windows,1992, Operations research
 Learning to solve combinatorialoptimization problems on real-world graphs in linear time,2020, arXiv preprint arXiv:2006
 A tabu search heuristic for the vehicle routingproblem,1994, Management science
 An extension of the lin-kernighan-helsgaun tsp solver for constrained travelingsalesman and vehicle routing problems,2017, Roskilde: Roskilde University
 A learning-based iterative method for solving vehiclerouting problems,2019, In International Conference on Learning Representations
 Combinatorial optimization bygraph pointer networks and hierarchical reinforcement learning,2019, arXiv preprint arXiv:1911
 Reinforcement learning forcombinatorial optimization: A survey,2020, arXiv preprint arXiv:2003
 Reinforcementlearning for solving the vehicle routing problem,2018, In Advances in Neural Information ProcessingSystems
 Thegraph neural network model,2008, IEEE Transactions on Neural Networks
 Proximal policyoptimization algorithms,2017, arXiv preprint arXiv:1707
 The vehicle routing problem,2002, SIAM
