title,year,conference
 YOLOv4: Optimal speed andaccuracy of object detection,2020, arXiv preprint arXiv:2004
 LSTD: A low-shot transfer detector for objectdetection,2018, In AAAI
 Deformableconvolutional networks,2017, In ICCV
 Diversity with cooperation: Ensemble methodsfor few-shot classification,2019, In ICCV
 Category independent object proposals,2010, In ECCV
 Few-shot object detection with attention-rpnand multi-relation detector,2020, In CVPR
 Fast R-CNN,2015, In ICCV
 Rich feature hierarchies for accu-rate object detection and semantic segmentation,2014, In CVPR
 Spatial pyramid pooling in deep convo-lutional networks for visual recognition,2015, IEEE TPAMI
 Deep residual learning for image recog-nition,2016, In CVPR
 Mask R-CNN,2017, In ICCV
 One-shot object detection withco-attention and co-excitation,2019, In NeurIPS
 Cornernet: Detecting objects as paired keypoints,2018, In ECCV
 Microsoft COCO: Common objects in context,2014, In ECCV
 SSD: Single shot multibox detector,2016, In ECCV
 OS2D: One-stage one-shot object detection bymatching anchor features,2020, In ECCV
 Incremental few-shotobject detection,2020, In CVPR
 YOLOv3: An incremental improvement,2018, arXiv preprintarXiv:1804
 Faster R-CNN: Towards real-time objectdetection with region proposal networks,2015, In NeurIPS
 RepMet:Representative-based metric learning for classification and one-shot object detection,2019, In CVPR
 Lifelong learning algorithms,1998, Learning to learn
 Segmentation as selectivesearch for object recognition,2011, In ICCV
 Frustratinglysimple few-shot object detection,2020, In ICML
 Meta-learning to detect rare objects,2019, In ICCV
 Multi-scale positive sample refinement forfew-shot object detection,2020, In ECCV
 Few-shot object detection and viewpoint estimation for objects inthe wild,2020, In ECCV
 Meta R-CNN:Towards general solver for instance-level low-shot learning,2019, In ICCV
 Context-transformer: Tacklingobject confusion for few-shot detection,2020, In AAAI
 Bottom-up object detection by groupingextreme and center points,2019, In CVPR
