title,year,conference
 Variational autoencoder based anomaly detection using reconstruc-tion probability,2015, Special Lecture on IE
 End to end learningfor self-driving cars,2016, arXiv preprint arXiv:1604
 Deep learning for classical japanese literature,2018, arXiv preprint arXiv:1812
 Imagenet: A large-scale hi-erarchical image database,2009, In 2009 IEEE conference on computer vision and pattern recognition
 Contextual action recognition with r* cnn,2015, InProceedings of the IEEE international conference on computer vision
 Explaining and harnessing adversarialexamples,2014, arXiv preprint arXiv:1412
 On calibration of modern neuralnetworks,2017, arXiv preprint arXiv:1706
 On calibration of modern neuralnetworks,2017, arXiv preprint arXiv:1706
 Deep speech: Scaling up end-to-endspeech recognition,2014, arXiv preprint arXiv:1412
 A baseline for detecting misclassified and out-of-distributionexamples in neural networks,2016, arXiv preprint arXiv:1610
 Deep anomaly detection with outlierexposure,2019, In International Conference on Learning Representations
 Using self-supervised learningcan improve model robustness and uncertainty,2019, In Advances in Neural Information ProcessingSystems
 Kernel pca for novelty detection,2007, Pattern recognition
 Densely connectedconvolutional networks,2017, In Proceedings of the IEEE conference on computer vision and patternrecognition
 Aleatoric and epistemic uncertainty in machine learning:A tutorial introduction,2019, arXiv preprint arXiv:1910
 To trust or not to trust a classifier,2018, InAdvances in neural information processing systems
 Neural network guidance for uavs,2017, In AIAA Guidance
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Training confidence-calibrated classifiersfor detecting out-of-distribution samples,2017, arXiv preprint arXiv:1711
 Enhancing the reliability of out-of-distributionimage detection in neural networks,2017, arXiv preprint arXiv:1706
 Energy-based out-of-distributiondetection,2020, Advances in Neural Information Processing Systems
 Deep learning-baseddocument modeling for personality detection from text,2017, IEEE Intelligent Systems
 Readingdigits in natural images with unsupervised feature learning,2011, 2011
 Likelihood ratios for out-of-distribution detection,2019, In Advances inNeural Information Processing Systems
 Csi: Novelty detection via con-trastive learning on distributionally shifted instances,2020, Advances in Neural Information ProcessingSystems
 Fashion-mnist: a novel image dataset for benchmark-ing machine learning algorithms,2017, arXiv preprint arXiv:1708
 Lsun:Construction of a large-scale image dataset using deep learning with humans in the loop,2015, arXivpreprint arXiv:1506
 Wide residual networks,2016, arXiv preprintarXiv:1605
