title,year,conference
 Sqlsol: An accurate sql query synthesizer,2019, In International Conference on FormalEngineering Methods
 Introduction to C,1998, Prentice Hall
 Component-basedsynthesis of table consolidation and transformation tasks from examples,2017, In ACM SIGPLANNotices
 Rich feature hierarchies for ac-curate object detection and semantic segmentation,2014, In Proceedings of the IEEE conference oncomputer vision and pattern recognition
 Dimensions in program synthesis,2010, In Proceedings of the 12th international ACMSIGPLAN symposium on Principles and practice of declarative programming
 Automating string processing in spreadsheets using input-output examples,2011, ACMSigplan Notices
 Faster r-cnn: Towards real-time objectdetection with region proposal networks,2015, In Advances in neural information processing systems
 Program synthesis by sketching,2008, Citeseer
 Synthesizing highly expressive sql queriesfrom input-output examples,2017, In ACM SIGPLAN Notices
 Sqlizer: query synthesis fromnatural language,2017, Proceedings of the ACM on Programming Languages
