title,year,conference
 Nonlinear programming,2016, Athena Scientific
 Neural ordinarydifferential equations,2018, In Advances in neural information processing systems
 NICE: non-linear independent components es-timation,2015, In Yoshua Bengio and Yann LeCun (eds
 Ff-jord: Free-form continuous dynamics for scalable reversible generative models,2019, InternationalConference on Learning Representations
 Deepsdf:Learning continuous signed distance functions for shape representation,2019, pp
 Recent advances in autoencoder-based repres-entation learning,2018, ArXiv
