title,year,conference
 Mixture density networks,1994, Technical report
 Soft-nms-improving objectdetection with one line of code,2017, In Proceedings of the IEEE international conference on computervision
 Cascade r-cnn: Delving into high quality object detection,2018, InProceedings of the IEEE conference on computer vision and pattern recognition
 Gaussian yolov3: An accurate andfast object detector using localization uncertainty for autonomous driving,2019, In Proceedings of theIEEE International Conference on Computer Vision
 Centernet:Object detection with keypoint triplets,2019, arXiv preprint arXiv:1904
 Incorporatingsecond-order functional knowledge for better option pricing,2001, In Advances in neural informationprocessing systems
 Dssd: Deconvo-lutional single shot detector,2017, arXiv preprint arXiv:1701
 Deep residual learning for image recog-nition,2016, In CVPR
 Bounding boxregression with uncertainty for accurate object detection,2019, In Proceedings of the IEEE Conferenceon Computer Vision and Pattern Recognition
 Propose-and-attendsingle shot detector,2019, arXiv preprint arXiv:1907
 Enriched feature guided refinement network for object detection,2019, 2019
 Cornernet: Detecting objects as paired keypoints,2018, In Proceedings of theEuropean Conference on Computer Vision (ECCV)
 Microsoft coco: Common objects in context,2014, In Europeanconference on computer vision
 Ssd: Single shot multibox detector,2016, In European conference on computervision
 Libra r-cnn: Towards balanced learning for object detection,2019, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 On the difficulty of training recurrent neuralnetworks,2013, In International conference on machine learning
 Yolov3: An incremental improvement,2018, arXiv preprintarXiv:1804
 Faster r-cnn: Towards real-time objectdetection with region proposal networks,2015, In NIPS
 Training region-based object detectorswith online hard example mining,2016, In Proceedings of the IEEE conference on computer vision andpattern recognition
 Fcos: Fully convolutional one-stage objectdetection,2019, arXiv preprint arXiv:1904
 Single-shot refinement neuralnetwork for object detection,2018, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Freeanchor: Learning tomatch anchors for visual object detection,2019, In Advances in Neural Information Processing Systems
 M2det: Asingle-shot object detector based on multi-level feature pyramid network,2019, In Proceedings of theAAAI Conference on Artificial Intelligence
 Bottom-up object detection by groupingextreme and center points,2019, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Soft anchor-point object detec-tion,2019, arXiv preprint arXiv:1911
