title,year,conference
 Recurrentneural networks for multivariate time series with missing values,2018, Scientific reports
 Neural ordinarydifferential equations,2018, In Advances in neural information processing systems
 Empirical evaluation ofgated recurrent neural networks on sequence modeling,2014, CoRR
 Gru-ode-bayes: Continuousmodeling of sporadically-observed time series,2019, In Advances in Neural Information ProcessingSystems
 Augmented neural odes,2019, In Advances inNeural Information Processing Systems
 Gstnet: Global spatial-temporal network for traffic flow prediction,2019, In IJCAI
 Spatiotem-poral multi-graph convolution network for ride-hailing demand forecasting,2019, In Proceedings of theAAAI Conference on Artificial Intelligence
 Anode: Unconditionally accurate memory-efficientgradients for neural odes,2019, arXiv preprint arXiv:1902
 Long short-term memory,1997, Neural Computation
 A self-correcting Point Process,1979, Stochastic processes and theirapplications
 Neural jumP stochastic differential equations,2019, In NeurIPS
 Neural controlled differential equa-tions for irregular time series,2020, NeurIPS
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Diffusion convolutional recurrent neural net-work: Data-driven traffic forecasting,2018, In ICLR
 Deep sequential multi-task modeling for nextcheck-in time and location prediction,2019, In International Conference on Database Systems forAdvanced Applications
 The neural hawkes process: A neurally self-modulating multivari-ate point process,2017, In NeurIPS
 Statistical inference and simulation for spatialpoint processes,2003, CRC Press
 On lewis’ simulation method for point processes,1981, IEEE transactions on informationtheory
 Deep mixture point processes: Spatio-temporal event prediction with rich contextual in-formation,2019, In KDD
 Comparison of correlation anal-ysis techniques for irregularly sampled time series,2011, Nonlinear Processes in Geophysics
 Geometric hawkes processes with graph convolutional recurrentneural networks,2019, In Proceedings of the AAAI Conference on Artificial Intelligence
 Neural tem-poral point processes: A review,2021, arXiv preprint arXiv:2104
 InterPolation-Prediction netWorks for irregularly sam-Pled time series,2018, In ICLR
 Attention is all you need,2017, In NIPS
 Wasser-stein learning of deep generative point process models,2017, In NeurIPS
 Recurrent spatio-temporal point process for check-in time prediction,2018, In CIKM
 Self-attentive haWkes processes,2020, InInternational Conference on Machine Learning (ICML)
 Multi-task learning for spatio-temporal event forecasting,2015, In KDD
 Imitation learning of neural spatio-temporalpoint processes,2019, arXiv preprint arXiv:1906
 Transformer haWkesprocess,2020, International Conference on Machine Learning (ICML)
