title,year,conference
 The two possible values of the chromatic number of a randomgraph,2004, In ACM Symposium on Theory of computing (STOC)
 Constraint satisfaction bysurvey propagation,2006,
 Limits of local algorithms over sparse random graphs,2014, InProceedings on Innovations in theoretical computer science
 Representation learning on graphs: Methodsand applications,2017, arXiv preprint arXiv:1709
 Using tabu search techniques for graph coloring,1987, Computing
 Growing scale-free networks with tunable clustering,2002, Physicalreview E
 Coloring big graphs with alphagozero,2019, arXivpreprint arXiv:1902
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Combinatorial optimization with graph convolu-tional networks and guided tree search,2018, In Annual Conference on Neural Information ProcessingSystems (NIPS)
 What graph neural networks cannot learn: depth vs width,2019, arXiv preprintarXiv:1907
 Invariant and equivariant graphnetworks,2018, arXiv preprint arXiv:1812
 Geom-GCN: Geo-metric graph convolutional networks,2020, arXiv preprint arXiv:2002
 Pointnet: Deep learning on pointsets for 3d classification and segmentation,2017, In IEEE Conference on Computer Vision and PatternRecognition (CVPR)
 Local algorithms for independent sets are half-optimal,2017, TheAnnals of Probability
 Random features strengthen graph neuralnetworks,2020, arXiv preprint arXiv:2002
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Collective dynamics of ‘small-world’networks,1998, nature
 Position-aware graph neUral networks,2019, arXiv preprintarXiv:1906
 Deep sets,2017, In Annual Conference on Neural Information Processing Systems(NIPS)
