title,year,conference
 Netgan: Gen-erating graphs via random walks,2018, arXiv preprint arXiv:1803
 SimPle and deeP graPhconvolutional networks,2020, arXiv preprint arXiv:2007
 Bert: Pre-training of deePbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Convolutional networks on graPhs for learning molecularfingerprints,2015, In Advances in neural information processing systems
 Label propagation via teaching-to-learn and learning-to-teach,2016, IEEE transactions on neural networks and learning systems
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Open graph benchmark: Datasets for machine learning on graphs,2020, arXivpreprint arXiv:2005
 Manifold-based similarity adaptation for label prop-agation,2013, In Advances in neural information processing systems
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Predict then propagate:Graph neural networks meet personalized pagerank,2019, arXiv: Learning
 Deepergcn: All you need to traindeeper gcns,2020, arXiv preprint arXiv:2006
 Deeper insights into graph convolutional networks forsemi-supervised learning,2018, Neural Computation
 Lanczosnet: Multi-scale deepgraph convolutional networks,2019, arXiv preprint arXiv:1901
 Banditsamplers for training graph neural networks,2020, arXiv preprint arXiv:2006
 Learning convolutional neural net-works for graphs,2016, In International conference on machine learning
 Gmnn: Graph markov neural networks,2019, arXiv preprintarXiv:1905
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Graph attention networks,2017, arXiv preprint arXiv:1710
 Joint embedding of words and labels for text classification,2018, arXivpreprint arXiv:1805
 Unifying graph convolutional neural networks and label propa-gation,2019, arXiv: Learning
 Representation learning on graphs with jumping knowledge networks,2018, arXiv preprintarXiv:1806
 Revisiting semi-supervised learning withgraph embeddings,2016, In International conference on machine learning
 Graph-saint: Graph sampling based inductive learning method,2019, arXiv preprint arXiv:1907
 Gaan:Gated attention networks for learning on large and spatiotemporal graphs,2018, arXiv preprintarXiv:1803
 Hyperparameter learning for graph based semi-supervised learningalgorithms,2007, In Advances in neural information processing systems
 Semi-supervised learning literature survey,2005, Technical report
